SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
-,-,-,-,"To pervert, dislocate, change, turn away, discard anything from, alter, tamper with. To turn a thing from its proper way or manner, mistranscribe a word, earn or gain subsistence or labour to do so for one's family or household, suffer the loss of property, turn away or aloof, to be debarred from the means of subsistence, to be made to experience difficulty, straitened in means of subsistence, have one's earnings or gain turned away from him.",-,ح ر ف,,
-,-,-,-,fire; burn; scorch,-,ح ر ق,,
-,-,-,-,"To move about, to be in a state of motion or commotion or agitation, to shake or shake about, to wobble, totter, waggle, nod, to smite or sever with a sword, to be light, active, agile, brisk, lively, sprightly, sharp, quick in intellect (applied to a boy).",-,ح ر ك,,
-,-,-,-,to forbid; prevent; prohibit; sacred; holy; deprived,-,ح ر م,,
-,-,-,-,"To aim, seek, select, choose, intend or propose (a thing), to be adapted, disposed, apt, suited, suitable, fit, competent, proper for a thing, worthy of a thing, to seek or repair to the vicinage, quarter, tract, region of a people, aim at a thing, make a thing one's own possession, endeavour to reach or obtain a thing, to seek what is most suitable or deserving to be done",-,ح ر ي,,
-,-,-,-,to befall and distress; divide; parties; companies; groups; bands; sects; companions; confederates; troops,-,ح ز ب,,
-,-,-,-,to grieve; to be sad; be grieved about; grief; sorrow,-,ح ز ن,,
-,-,-,-,to think; consider; suppose; imagine; be of opinion; to number; reckon; account,-,ح س ب,,
-,-,-,-,"To envy, grudge, to dislike that a person possesses a thing (and wish that it would depart from him and transfer to himself), to wish that a person be deprived of a thing.",-,ح س د,,
-,-,-,-,"To get tired, fatigued, jaded, fall short. To remove, put off, take off, strip off something, to peel, to sweep, to sink and disappear, to be low or retired, to be weary, to be dim or dull, express grief or sorrow or regret, to despise someone, to annoy or vex someone, drive someone away, cause someone to experience or fall into grief or regret, to moult or shed feathers (birds), to fall or fall off due to fatigue, to uncover something, to be removed or cleared away",-,ح س ر,,
-,-,-,-,to perceive; know a thing by senses; feel; slay; kill,-,ح س س,,
-,-,-,-,"To cut a thing or cut it off, stop, deprive, to cause to pass away, come to an end, cease, perish, come to nought; to strive, labour, toil, exert oneself, weary oneself in work, to be cut off",-,ح س م,,
-,-,-,-,good; beautiful; handsome; excellent; do good,-,ح س ن,,
-,-,-,-,to gather together; summon; raise from the dead; banish; assembly; exile,-,ح ش ر,,
-,-,-,-,to throw pebble at; scatter gravel; pebbles; crushed rock; fuel; cast into fire; violent wind; tornado; hail storm,-,ح ص ب,,
-,-,-,-,"To be quick in going or journeying or in pace, to be removed or stripped off, to strive or labour, exert oneself, take extraordinary pains, exceed the usual bounds, to be established, distinct, apparent, manifest.",-,ح ص ح ص,,
-,-,-,-,to reap; mow; destroy; slay,-,ح ص د,,
-,-,-,-,restricted; hindered; chaste; prison; prevent; kept back from a journey,-,ح ص ر,,
-,-,-,-,to be manifest; come to light; be made known; appear,-,ح ص ل,,
-,-,-,-,to be guarded; chaste; inaccessible; strongly fortified; preserved; protected; married; kept safe,-,ح ص ن,,
-,-,-,-,to strike with a pebble; put pebble in jar to keep count; to calculate; compute; take an account of; reckon,-,ح ص ي,,
-,-,-,-,"To be present, present at, stand in presence of, hurt, be at hand. To come or arrive, to be ready or prepared, to attend someone or come into someone's presence, to present oneself to or before a thing or person, to visit a person, to be in the vicinity of a place, to live or dwell in or become an inhabitant of a place, witness or see a thing, behold a thing with one's eye, to answer or reply, dispute or debate, contend with and overcome someone, to intrude.",-,ح ض ر,,
-,-,-,-,to incite; instigate; urge; advocate,-,ح ض ض,,
-,-,-,-,firewood; slander; instigator; evil tales to kindle the flames of hatred,-,ح ط ب,,
-,-,-,-,to put down (a burden); leave off; lower; forgiveness,-,ح ط ط,,
-,-,-,-,to break into small pieces; crush; crumble; smash,-,ح ط م,,
-,-,-,-,to prevent; restrain; forbid; confine; limit; restrict; enclose; one who pens cattle; maker of hedges; enclosure maker; fence builder ,-,ح ظ ر,,
-,-,-,-,to be in good circumstances; fortune; part; portion; good,-,ح ظ ظ,,
-,-,-,-,"To do a thing speedily, minister, be nimble in work, to be continuous in course or pace, to be active or agile in doing a thing, to serve and work, to labour, to assist/help. Hafadatun = grandsons; grandchildren; daughters",-,ح ف د,,
-,-,-,-,to dig; excavate; scrutinize / حَافِرَةِ = former state; first state; original form / حُفْرَةٍ = ditch; pit; abyss; hallow; cavity; grave,-,ح ف ر,,
-,-,-,-,to guard; protect; take care of; put in store; preserve; learn by heart; watch (guard); constant; sustain; maintain; preserve; uphold,-,ح ف ظ,,
-,-,-,-,"To surround, encompass, throng around; crowd round; go around; hedge, cut or clip one's hair and moustache and beard, to be dry [without moisture], make a pattering or rustling sound, to be embarrassed or distressed, to take the entire, whole of a thing",-,ح ف ف,,
-,-,-,-,"To go barefoot, honour greatly, show great joy, be familiar, be solicitous, be well-informed, be curiously solicitous, do a thing in an excessive measure, exceed the usual bounds in doing (something), try hard, gain insight (into something) by persistently inquiring about it, be eager in search of a thing, show much solicitude and manifesting joy or pleasure at meeting another, go to the utmost in asking or inquiring or knowing in the utmost degree, be kind, press.",-,ح ف ي,,
-,-,-,-,"To be suppressed; rainless year, unproductive. Suffer suppression of urine, have difficulty in staling, suffer suppression of milk (she camel), to be delayed or withheld, to be perverted, marred, disordered, impeded, to gird a camel, bound a thing (anything) behind a camel's saddle, bear or take a burden upon oneself; ages; long period of time; epoch",-,ح ق ب,,
-,-,-,-,"To be curved, lie on the side, bent, winding",-,ح ق ف,,
-,-,-,-,to be right; just; worthy of; justly due to; proper; genuine; real; a fact; true; necessitated; suitable; necessary; incumbent upon; suited to the requirement of justice; become certain; authentic; deserve,-,ح ق ق,,
-,-,-,-,to restrain from evil or corruption; exercise authority; command; give judgment; judge; be wise; wisdom; judgment; ruling; decision; arbitrator; quality to discriminate between truth and falsehood; decision; knowledge; free from defect; held together firmly,-,ح ك م,,
-,-,-,-,"To swear, make an oath. To confederate, make a compact or agreement, to cleave, cling, keep, hold fast to a thing, establish a brotherhood",-,ح ل ف,,
-,-,-,-,"peel, strip, remove, shave, annoy, unlucky, destroy or cut off entirely, coat of mail, turn or drew a circle, cancel the pay, stipend/allowance of one, halo, it was/became high, become little in quantity and went away, ripening, sharp, quick, swift, agile, active, a high mountain rising above what surrounds it and without vegetable produce, ring, razor, sharp (said of a sword or man), throat",-,ح ل ق,,
-,-,-,-,"windpipe, passage of breath. To cut or sever one's windpipe, to become ripe next to base (dates), leave or forsake food",-,ح ل ق م,,
-,-,-,-,to untie (a knot); remit (sin); solve (a difficulty); unbind; absolve; become obligatory; become lawful; be killed or done any harm; place of sacrifice; establish; settle; translocate; make permissible; to allow,-,ح ل ل,,
-,-,-,-,to dream; confused dream; have a vision; puberty / حَلِيمٌ = kind; gracious; clement; intelligent; forbearing,-,ح ل م,,
-,-,-,-,To make; acquire; give ornaments; adorn with ornaments,-,ح ل ي,,
-,-,-,-,"Black and fetid mud, to cleanse the well of  it [black, fetid mud], to be mixed with black and fetid mud, to be rendered turbid and altered in odour, to be angry with someone, paternal uncle, a certain plant that grows in Nejd in the sands or in the plain and soft land, a man of an evil eye, to injure with the evil eye",-,ح م ا,,
-,-,-,-,"To praise or eulogize or commend someone, speak well of someone, mention someone with approbation, approve of a thing, recompense/pay someone his due, to be praiseworthy or commendable; to heat: to burn or burn fiercely, to be vehement.",-,ح م د,,
-,-,-,-,"To excoriate, to par a thing, flay; skin (sheep), strip off superficial part (e.g. peel, bark, etc.). ahmar - the colour red. hamr - cattle of camels, asses, sheep, mules, donkey",-,ح م ر,,
-,-,-,-,"bore it, carried it, took it up, carried it, convey, show/manifest, carry a thing upon one's back or head, bear a burden, become pregnant with or conceive a child (woman), to go about spreading calumny or slander, give someone a beast to ride, mount someone upon a beast of burden, show or manifest anger, task or fatigue oneself, take a responsibility upon oneself, incite someone to do a thing, produce or put forth something [such as a tree produces or puts forth its fruit], narrate and write down a thing [particularly matters of science and knowledge], carry or do a thing, bear the burden of a calumny, to charge with a crime.",-,ح م ل,,
-,-,-,-,"To heat; become hot or very hot; melt, to be affected with fever; boiling (e.g. water). To be loyal and show affection to a companion / friend / or object of love or passion, anxiously love or have affection for someone, Loyal / close friend / relative. yahmowm - black mountain, intensely black smoke, name of the canopy shadowing above Hell.",-,ح م م,,
-,-,-,-,ḥāmin: A pagan practice of dedicating a bull that fathers ten to idols and prohibited for use or consumption.,-,ح م ي,,
-,-,-,-,to violate (an oath); incline towards falsehood; sin; commit an offense,-,ح ن ث,,
-,-,-,-,"To slaughter by cutting the throat. hanjarah - throat, windpipe, passage of breathing, head of the windpipe, whole of the larynx",-,ح ن ج ر,,
-,-,-,-,"To roast (e.g. flesh-meat), to scald, mix water with wine, make oneself sweat, make a horse sweat",-,ح ن ذ,,
-,-,-,-,"To lean to one side, incline or decline, turn away from error to guidance, turn away from idol worship; incline to the right religion, stand firmly on one side, leave a false religion and turn to right, act according to the law of Abraham, to be circumcised, turn away from the worship of idols, apply or devote oneself to religious services, incline to or have a right state or tendency; someone who performed the Hajj pilgrimage; one who makes Abraham's Sacred House their Qiblah; one who performs the ablution;",-,ح ن ف,,
-,-,-,-,to put a bridle upon (a horse); bring to subjection; bring under authority; take mastery over,-,ح ن ك,,
-,-,-,-,"To have a longing desire for, to be affected with an intense emotion of grief or joy, emit a sound as a she-camel towards her young, have mercy/compassion/pity/tenderness of the heart, yearn towards, merciful/compassionate/favourably incline towards a thing, turn away or back from evil or mischief, to be mad or insane, to retreat in a cowardly fashion, do wrong or commit a mistake.",-,ح ن ن,,
-,-,-,-,"To transgress, commit a sin, do what is unlawful, be in an evil condition or state, to slay, pursue a course which leads to sin or crime, to cry or cry out in sorrow and grief, to lament or complain",-,ح و ب,,
