Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic,Description,TOC Time,TOC Title
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:55.210,00:55:55.920,Mahmood Abib: Yes.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:57.332,00:55:58.534,A man: (unintelligible) paper.,A man,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:00.360,00:56:01.700,Dr. Khalifa: أعوذ بِٱللَّهِ مِنَ ٱلشَّيْطَـٰنِ ٱلرَّجِيمِ,Dr. Khalifa,,,,true,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:01.700,00:56:03.700,Bism Allah Arrahman Arraheem,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:05.200,00:56:06.247,51.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:06.247,00:56:13.466,"[10:51]  ""If it does happen, will you believe then? Why should you believe then when you already have challenged it to come?""",Dr. Khalifa,,10:51,en,false,,00:56:06.247,Reciting Sura Ten Retribution Verses
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:14.694,00:56:22.221,"[10:52]  It will be said to the transgressors, ""Taste the eternal retribution. Are you not requited precisely for what you earned?""",Dr. Khalifa,,10:52,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:23.046,00:56:31.801,"[10:53]  They challenge you to prophesy: ""Is this really what will happen?"" Say, ""Yes indeed, by my Lord, this is the truth, and you can never escape.""",Dr. Khalifa,,10:53,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:31.801,00:56:37.915,"I think these verses are applicable to both these, for the perspective, because this is a crucial perspective.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:40.126,00:56:42.774,"What Price Faith, 54.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:43.879,00:56:57.865,"[10:54]  If any wicked soul possessed everything on earth, it would readily offer it as ransom. They will be ridden with remorse when they see the retribution. They will be judged equitably, without the least injustice.",Dr. Khalifa,,10:54,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:56:57.865,00:57:01.155,The thing about these asteroids,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:04.778,00:57:12.735,"is that they can come in any sizes, you know. I mean, this is what he, he says killed the dinosaurs.",Dr. Khalifa,,,,false,,00:57:04.778,Asteroid Sizes and Divine Measurement
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:14.235,00:57:20.657,"So, it doesn't have to be this size. They come in any size that God chooses. Everything will be measured.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:20.964,00:57:25.447,"Dr. Khalifa: And the description of Surah 44 is that, obviously, it will not end life on earth.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:25.447,00:57:29.412,"Mahmood Abib: And also, it hit several different places on earth. The one that he says",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:30.000,00:57:35.500,"(unintelligible) Mahmood Abib: killed the dinosaurs hit so many areas, the whole earth became ignited.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:35.500,00:57:36.210,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:36.210,00:57:37.825,"Mahmood Abib: If it hits only one area, then (unintelligible)",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:37.825,00:57:39.825,"Yeah, this will be just in Arabia. Mahmood Abib: Yeah.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:41.544,00:57:43.544,"Mahmood Abib: As a matter of fact, (unintelligible)",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:47.992,00:57:50.535,They don't say what is he's holding in his hand.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:51.272,00:57:52.561,Mahmood Abib: Is that a book?,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:52.561,00:57:53.640,Dr. Khalifa: Huh? No.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:53.947,00:57:54.964,Mahmood Abib: A rock.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:55.394,00:57:57.394,Dr. Khalifa: (unintelligible),Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:57:58.499,00:58:01.297,A man: Not even rock. (unintelligible) It looks (unintelligible),A man,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:03.062,00:58:06.137,"Dr. Khalifa:: No, no, it's an odd-shaped rock.",A man,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:06.137,00:58:08.567,"A woman: Yeah, like the (unintelligible)",A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:08.567,00:58:09.550,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:09.550,00:58:12.348,A woman: 95% iron and 5% metal.,A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:12.348,00:58:17.398,"Dr. Khalifa: Yeah, we need one just as big as this mosque inside Arabia. That will do it.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:17.398,00:58:19.398,Mahmood Abib: Yes. Definitely,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:19.424,00:58:20.687,"Mahmoud: 4 miles, then.",Mahmoud,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:22.652,00:58:34.154,"Behrouz: This is what we don't know that... I'm sure it depends to the, the velocity of the object and the size that how much area is gonna...",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:34.154,00:58:37.049,"Mahmood Abib: 40,000 miles an hour, the speed.",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:37.909,00:58:38.988,"Behrouz: 40,000?",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:38.988,00:58:39.813,Mahmood Abib: Yeah.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:40.734,00:58:43.657,It should be the same. Velocity will be the same. Mahmood Abib: No.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:46.974,00:58:54.563,"Behrouz: And it's coming from the, I mean, 2 planets hit each other. (unintelligible)",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:54.563,00:58:56.441,"Dr. Khalifa: No, no, they don't have to.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:56.441,00:58:59.327,"Behrouz: They don't have to? So, what is it? On that",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:59.327,00:59:02.064,"movie, they explained...",Behrouz,04-204,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:58:59.327,00:59:02.064,"When they hit each other, it will be a number of them.",Dr. Khalifa,04-204,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:02.064,00:59:03.081,Right.,Behrouz,04-205,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:02.064,00:59:03.081,This is,Dr. Khalifa,04-205,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:03.081,00:59:05.634,Dr. Khalifa: Because they break into pieces and all the pieces will fall.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:06.363,00:59:11.188,"So, this is where they're coming from. For this 2 planets hit each other...",Behrouz,04-206,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:06.363,00:59:11.188,No.,Dr. Khalifa,04-206,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:11.495,00:59:12.539,Behrouz: What else is it?,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:12.539,00:59:16.442,"Dr. Khalifa: There are pieces of meteorites float in the space, billions of them.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:16.442,00:59:16.995,Behrouz: Ok.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:17.732,00:59:22.986,"Dr. Khalifa: So, one of them will come in a... and there's one now that intersects the orbit of the earth.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:22.986,00:59:24.740,Dr. Khalifa: You know what this means? Did you hear the test of it?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:24.740,00:59:25.240,Behrouz: Yes.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:25.240,00:59:27.240,"Dr. Khalifa: So, the earth's orbit around the sun is like this.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:27.776,00:59:33.706,"So, the earth is here, the asteroid goes in, and goes in, just, goes in the orbit like that.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:34.259,00:59:37.425,"And then, comes back and beats the orbit like that. It keeps doing this.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:37.425,00:59:40.223,"Dr. Khalifa: So, one of those times the earth would be in that spot, you know.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:40.223,00:59:41.118,Behrouz: Yeah.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:41.732,00:59:43.057,Dr. Khalifa: It doesn't have to (unintelligible),Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:43.057,00:59:45.978,A woman: There are 25 of (unintelligible),A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:47.707,00:59:50.260,Dr. Khalifa: The Five Daily Prayers are so important that...,Dr. Khalifa,,,,false,,00:59:47.707,Importance of Five Daily Prayers
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:51.830,00:59:54.321,Are they the most important of all the prayers?,Shakira Karipineni,04-207,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:51.830,00:59:54.321,We will...,Dr. Khalifa,04-207,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:54.321,00:59:55.725,Dr. Khalifa: Definitely.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:55.725,00:59:58.478,"So, if, if, if (unintelligible)",Shakira Karipineni,04-208,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:55.725,00:59:58.478,"Because this is, this is a daily...",Dr. Khalifa,04-208,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:59:58.478,01:00:03.303,"Shakira: If one individual (unintelligible) for and just this 5 times a day,",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:03.303,01:00:03.803,Dr. Khalifa: Yes.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:03.803,01:00:12.663,"Shakira: that person will reach a very high rank and another person who does all the other four duties but is not Praying regularly, is that...",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:12.663,01:00:17.733,Dr. Khalifa: You can't really divide it like this. A righteous person will do all of it.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:17.733,01:00:22.584,"Shakira: But I have a feeling He has a computer and He puts everything in there, comes out (unintelligible)",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:22.584,01:00:28.146,"Dr. Khalifa: Yes, yes, that too. Every time you say ""Subhan Allah"", their computer clicks and (unintelligible).",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:28.146,01:00:29.102,Shakira: But you said...,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:29.102,01:00:36.260,"Dr. Khalifa: Every time we remember God, And this is exactly what 115 means that  Whatever righteous work they do, it does not go...",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:00:42.147,01:00:59.620,"Dr. Sabahi: [3:118]  ... who believe, do not befriend outsiders who never cease to wish you harm; or wish to see you suffer. Hatred shows through their mouths and what their chests hide is even worse. We have clarified the revelations for you, that you may understand.",Dr. Mahmoud Sabahi,,3:118,en,false,,01:00:42.147,Sabahi Reads Sura Three Verses
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:01:00.000,01:01:02.000,119.,Dr. Mahmoud Sabahi,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:01:02.000,01:01:23.725,"[3:119]  Here you are loving them, while they do not love you, and you believe in all the scripture. When they meet you they say, ""We believe,"" then as soon as they leave they bite their fingers out of rage towards you. Say, ""Die in your rage."" GOD is fully aware of the innermost thoughts.",Dr. Mahmoud Sabahi,,3:119,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,01:01:25.137,01:01:26.421,120.,Dr. Mahmoud Sabahi,,,,false,,,
