Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:24.924,00:53:29.290,وَلَنَبْلُوَنَّكُم بِشَىْءٍۢ مِّنَ ٱلْخَوْفِ وَٱلْجُوعِ وَنَقْصٍۢ مِّنَ ٱلْأَمْوَٰلِ (2:155) وَٱلْأَنفُسِ وَٱلثَّمَرَٰتِ,Parivash Ettefagh,,2:155,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:29.646,00:53:31.329,Everybody must be tested.,Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:31.866,00:53:36.687,"But, the test never hurts permanently.",Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:38.101,00:53:41.275,The test is characterized...There are tests and there is punishment.,Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:41.909,00:53:45.524,"And the difference is, the punishment can leave permanent damage.",Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:46.402,00:53:49.170,But the test does not leave a permanent damage.,Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:49.170,00:53:52.251,"Dr. Khalifa: You don't lose a finger, for example.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:52.446,00:53:54.526,A woman: You lose your money and stuff so...,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:54.526,00:53:56.450,"Dr. Khalifa: Yes, you lose things... you lose 1000 dollars.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:53:56.450,00:54:02.505,"When God sends you 10,000. After the test is over and you pass it, then God sends 10,000 to make up for that 1000.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:03.947,00:54:06.315,"Dr. Khalifa: So, because the material goes and comes.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:06.315,00:54:06.900,"A woman: Well, you said...",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:06.900,00:54:12.936,"Dr. Khalifa: You just throw your car, you know, or something, and God sends you enough money to make it up after you pass the test.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:13.985,00:54:19.219,"So, you can tell these people that if you are with God, you're gonna be put to the test to prove the following.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:19.720,00:54:22.295,That you believe in God under all circumstances.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:23.221,00:54:24.829,Rich and poor.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:24.829,00:54:26.098,Health and sick.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:27.170,00:54:28.535,Under all circumstances.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:28.535,00:54:31.428,"Once this is established, there's a final test.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:31.428,00:54:34.638,"Dr. Khalifa: Then, you are appointed king or queen on earth.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:36.685,00:54:43.731,"And, OK, then, for example, if we ask for test, that's damaging.",A woman,29-99,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:36.685,00:54:43.731,No.,Dr. Khalifa,29-99,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:43.731,00:54:45.052,Dr. Khalifa: Don't ask for test.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:45.052,00:54:46.052,A woman: More?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:46.052,00:54:47.369,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:47.369,00:54:50.392,"No, I'm asking this for the people, they are in...",A woman,29-100,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:47.369,00:54:50.392,Yeah.,Dr. Khalifa,29-100,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:50.392,00:54:51.739,Don't ever...,Dr. Khalifa,29-101,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:50.392,00:54:51.739,"Yeah, I know.",A woman,29-101,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:51.739,00:54:53.086,Dr. Khalifa: Don't ever ask for test.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:53.544,00:54:56.904,"A woman: ""(unintelligible) don't You put us under test.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:56.904,00:54:59.300,"Yeah, there is a prayer.",Dr. Khalifa,29-102,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:56.904,00:54:59.300,(unintelligible) Du'a (prayer).,A woman,29-102,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:54:59.300,00:55:00.080,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:00.080,00:55:08.630,"OK, then, you ask God for the material and the Hereafter.",A woman,29-103,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:00.080,00:55:08.630,It's OK.,Dr. Khalifa,29-103,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:09.020,00:55:11.069,It's OK. Perfectly alright.,Dr. Khalifa,29-104,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:09.020,00:55:11.069,Ok.,A woman,29-104,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:11.069,00:55:16.240,"Remember I said, because it is a form of worship, and because it indicates that you believe",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:16.240,00:55:19.657,"in God, even though you're asking for a million dollars or something materialistic.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:19.657,00:55:20.332,A woman: Ok.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:21.120,00:55:22.810,A woman: And one more to last.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:23.200,00:55:25.126,It is Mahmoud...,A woman,29-105,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:23.200,00:55:25.126,Really?,Dr. Khalifa,29-105,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:26.638,00:55:28.816,For now.,A woman,29-106,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:26.638,00:55:28.816,No way. Yeah.,Dr. Khalifa,29-106,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:29.060,00:55:33.483,A woman: Mahmoud asked me about the different Surahs.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:34.605,00:55:38.526,"I asked you already last night, but I wanna refresh it again.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:38.819,00:55:45.108,"And the verses, when you read the verses, some of them they're repeated so often.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:45.400,00:55:48.300,"And some of them, they are in a place.",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:48.544,00:55:52.924,It does...It's just changing the subject by the sudden. Why?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:53.339,00:55:59.170,"OK, practically every page of Quran says ""Worship God alone. Worship God alone.""",Dr. Khalifa,29-107,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:53.339,00:55:59.170,Yeah.,A woman,29-107,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:55:59.414,00:56:02.264,"""Worship God alone"", every page. Is it doing any good?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:04.242,00:56:05.242,A woman: Right.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:05.242,00:56:06.047,Dr. Khalifa: Is it?,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:06.340,00:56:07.925,"No, it doesn't.",A woman,29-108,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:06.340,00:56:07.925,It is not.,Dr. Khalifa,29-108,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:08.730,00:56:13.233,"It's not. Still the vast, vast majority of people have to mention names with Allah.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:14.550,00:56:18.146,"So, this is why subjects are repeated over and over.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:18.731,00:56:23.112,"So that, when you open the Quran at random... see, I opened it at random, right?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:24.234,00:56:25.699,"And I read, it says",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:25.699,00:56:35.705,"[12:97] They said, ""O our father, pray for forgiveness of our sins; we have been really wrong."" [12:98] He said, ""I will implore my Lord to forgive you; He is the Forgiver, Most Merciful.""",Dr. Khalifa,,12:97; 12:98,en,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:35.705,00:56:37.746,"This is Surah Yousuf, the story of Joseph.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:39.209,00:56:42.026,"And it says, oh my gosh, it says here",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:42.026,00:56:44.904,"[12:103]  The majority of people, no matter what you do, will not believe.",Dr. Khalifa,,12:103,en,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:45.204,00:56:46.204,A woman: Yes.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:46.447,00:56:47.740,Subhan Allah Allahu Akbar,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:47.740,00:56:50.244,[12:104] Even though you do not ask them for any wage...,Dr. Khalifa,,12:104,en,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:50.439,00:56:52.145,A woman: La Elaha Ella Allah. That's right.,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:52.145,00:56:54.402,[12:104] ...For this is a message to all the people.,Dr. Khalifa,,12:104,en,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:56:54.792,00:57:02.103,"[12:105] And even though the heavens and the earth are full of signs, they pass by them totally heedless!",Dr. Khalifa,,12:105,en,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:57:02.371,00:57:05.643,"[12:106] And the majority of those who believe, fall into idol worship.",Dr. Khalifa,,12:106,en,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:57:07.399,00:57:13.780,"So, every page in the Quran, so you get the message from here that you must worship God alone.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:57:14.097,00:57:17.202,"That it is very difficult, that the majority of people flunk the test.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:57:17.690,00:57:21.010,"They flunk the first test, the majority, of believing in God.",Dr. Khalifa,,,,false
