chapter	verse	position	uthmani	gloss	translit	root_ids	status
65	1	26	ٱللَّهِ	(of) God.	l-lahi	56	canonical
65	1	27	وَمَن	And whoever	waman	1500	canonical
65	1	28	يَتَعَدَّ	he transgresses	yataʿadda	1009	canonical
65	1	29	حُدُودَ	(the) limits / laws	ḥudūda	322	canonical
65	1	30	ٱللَّهِ	(of) God	l-lahi	56	canonical
65	1	31	فَقَدْ	then certainly	faqad	1226	canonical
65	1	32	ظَلَمَ	he wronged	ẓalama	984	canonical
65	1	33	نَفْسَهُۥ	himself / his own soul.	nafsahu	1587	canonical
65	1	34	لَا	Not	lā	1367	canonical
65	1	35	تَدْرِى	you know;	tadrī	495	canonical
65	1	36	لَعَلَّ	[He] may perhaps	laʿalla	1393	canonical
65	1	37	ٱللَّهَ	God	l-laha	56	canonical
65	1	38	يُحْدِثُ	[He] will bring forth something new	yuḥ'dithu	321	canonical
65	1	39	بَعْدَ	after	baʿda	149	canonical
65	1	40	ذَٰلِكَ	that,	dhālika	538	canonical
65	1	41	أَمْرًا	a matter / command.	amran	63	canonical
65	2	1	فَإِذَا	Then when	fa-idhā	24	canonical
65	2	2	بَلَغْنَ	they reached	balaghna	169	canonical
65	2	3	أَجَلَهُنَّ	their term,	ajalahunna	15	canonical
65	2	4	فَأَمْسِكُوهُنَّ	then retain / hold fast / reconcile them [you all]	fa-amsikūhunna	1473	canonical
65	2	5	بِمَعْرُوفٍ	with kindness / equity	bimaʿrūfin	1018	canonical
65	2	6	أَوْ	or	aw	83	canonical
65	2	7	فَارِقُوهُنَّ	separate with them [you all]	fāriqūhunna	1170	canonical
65	2	8	بِمَعْرُوفٍ	with kindness / equity.	bimaʿrūfin	1018	canonical
65	2	9	وَأَشْهِدُوا۟	And have witness [you all]	wa-ashhidū	841	canonical
65	2	10	ذَوَىْ	of two	dhaway	544	canonical
65	2	11	عَدْلٍ	equitable	ʿadlin	1007	canonical
65	2	12	مِّنكُمْ	among you [all]	minkum	1500	canonical
65	2	13	وَأَقِيمُوا۟	and establish [you all]	wa-aqīmū	1295	canonical
65	2	14	ٱلشَّهَـٰدَةَ	the testimony	l-shahādata	841	canonical
65	2	15	لِلَّهِ	for God.	lillahi	56	canonical
65	2	16	ذَٰلِكُمْ	That [you all]	dhālikum	538	canonical
65	2	17	يُوعَظُ	He enlightens	yūʿaẓu	1733	canonical
65	2	18	بِهِۦ	therein	bihi	98	canonical
65	2	19	مَن	whoever	man	1500	canonical
65	2	20	كَانَ	he used to	kāna	1359	canonical
65	2	21	يُؤْمِنُ	[he] believe	yu'minu	68	canonical
65	2	22	بِٱللَّهِ	in God	bil-lahi	56	canonical
65	2	23	وَٱلْيَوْمِ	and the Day	wal-yawmi	1781	canonical
65	2	24	ٱلْـَٔاخِرِ	the Last.	l-ākhiri	18	canonical
65	2	25	وَمَن	And whoever	waman	1500	canonical
65	2	26	يَتَّقِ	[he] reverences	yattaqi	1747	canonical
65	2	27	ٱللَّهَ	God	l-laha	56	canonical
65	2	28	يَجْعَل	He will make	yajʿal	270	canonical
65	2	29	لَّهُۥ	for him	lahu	1366	canonical
65	2	30	مَخْرَجًا	a way out / an exit.	makhrajan	423	canonical
65	3	1	وَيَرْزُقْهُ	And He will provide for him	wayarzuq'hu	580	canonical
65	3	2	مِنْ	from	min	1500	canonical
65	3	3	حَيْثُ	where	ḥaythu	399	canonical
65	3	4	لَا	not	lā	1367	canonical
65	3	5	يَحْتَسِبُ	he thinks.	yaḥtasibu	340	canonical
65	3	6	وَمَن	And whoever	waman	1500	canonical
65	3	7	يَتَوَكَّلْ	he puts (his) trust	yatawakkal	1751	canonical
65	3	8	عَلَى	upon	ʿalā	1061	canonical
65	3	9	ٱللَّهِ	God,	l-lahi	56	canonical
65	3	10	فَهُوَ	then He	fahuwa	1669	canonical
65	3	11	حَسْبُهُۥٓ	[He] is sufficient for him.	ḥasbuhu	340	canonical
65	3	12	إِنَّ	Indeed,	inna	78	canonical
65	3	13	ٱللَّهَ	God	l-laha	56	canonical
65	3	14	بَـٰلِغُ	He delivered / concluded	bālighu	169	canonical
65	3	15	أَمْرِهِۦ	His command.	amrihi	63	canonical
65	3	16	قَدْ	Indeed,	qad	1226	canonical
65	3	17	جَعَلَ	[He] established / decreed	jaʿala	270	canonical
65	3	18	ٱللَّهُ	God	l-lahu	56	canonical
65	3	19	لِكُلِّ	for every	likulli	1340	canonical
65	3	20	شَىْءٍ	thing	shayin	850	canonical
65	3	21	قَدْرًا	a measure / decree (its fate).	qadran	1229	canonical
65	4	1	وَٱلَّـٰٓـِٔى	And those who	wa-allāī	54	canonical
65	4	2	يَئِسْنَ	[they] despaired*	ya-is'na	1762	canonical
65	4	3	مِنَ	of*	mina	1500	canonical
65	4	4	ٱلْمَحِيضِ	the menstruation* (*reached menopause)	l-maḥīḍi	403	canonical
65	4	5	مِن	among	min	1500	canonical
65	4	6	نِّسَآئِكُمْ	your women,	nisāikum	1555	canonical
65	4	7	إِنِ	if	ini	70	canonical
65	4	8	ٱرْتَبْتُمْ	you [all] doubt,	ir'tabtum	634	canonical
65	4	9	فَعِدَّتُهُنَّ	then their waiting period (is)	faʿiddatuhunna	1005	canonical
65	4	10	ثَلَـٰثَةُ	three	thalāthatu	225	canonical
65	4	11	أَشْهُرٍ	months.	ashhurin	842	canonical
65	4	12	وَٱلَّـٰٓـِٔى	And those who	wa-allāī	54	canonical
65	4	13	لَمْ	not	lam	1410	canonical
65	4	14	يَحِضْنَ	they menstruate,	yaḥiḍ'na	403	canonical
65	4	15	وَأُو۟لَـٰتُ	and possessors of	wa-ulātu	86	canonical
65	4	16	ٱلْأَحْمَالِ	[the] pregnant,	l-aḥmāli	379	canonical
65	4	17	أَجَلُهُنَّ	their term	ajaluhunna	15	canonical
65	4	18	أَن	when	an	70	canonical
65	4	19	يَضَعْنَ	they relieve / give birth	yaḍaʿna	1727	canonical
65	4	20	حَمْلَهُنَّ	their load (*give birth).	ḥamlahunna	379	canonical
65	4	21	وَمَن	And whoever	waman	1500	canonical
65	4	22	يَتَّقِ	[he] reverences	yattaqi	1747	canonical
65	4	23	ٱللَّهَ	God,	l-laha	56	canonical
65	4	24	يَجْعَل	He will make	yajʿal	270	canonical
65	4	25	لَّهُۥ	for him	lahu	1366	canonical
65	4	26	مِنْ	of	min	1500	canonical
65	4	27	أَمْرِهِۦ	his affair / matter	amrihi	63	canonical
65	4	28	يُسْرًا	easy.	yus'ran	1767	canonical
65	5	1	ذَٰلِكَ	That	dhālika	538	canonical
65	5	2	أَمْرُ	command	amru	63	canonical
65	5	3	ٱللَّهِ	(of) God	l-lahi	56	canonical
65	5	4	أَنزَلَهُۥٓ	(which) He revealed it	anzalahu	1547	canonical
65	5	5	إِلَيْكُمْ	to you [all];	ilaykum	59	canonical
65	5	6	وَمَن	and whoever	waman	1500	canonical
65	5	7	يَتَّقِ	[he] reverences	yattaqi	1747	canonical
65	5	8	ٱللَّهَ	God,	l-laha	56	canonical
65	5	9	يُكَفِّرْ	He will remit	yukaffir	1332	canonical
65	5	10	عَنْهُ	from him	ʿanhu	1070	canonical
65	5	11	سَيِّـَٔاتِهِۦ	his evil deeds	sayyiātihi	775	canonical
65	5	12	وَيُعْظِمْ	and He honors / exalts	wayuʿ'ẓim	1047	canonical
65	5	13	لَهُۥٓ	for him	lahu	1366	canonical
65	5	14	أَجْرًا	(his) reward.	ajran	14	canonical
65	6	1	أَسْكِنُوهُنَّ	Lodge them [you all]	askinūhunna	744	canonical
65	6	2	مِنْ	from	min	1500	canonical
65	6	3	حَيْثُ	where	ḥaythu	399	canonical
65	6	4	سَكَنتُم	you [all] dwelled	sakantum	744	canonical
65	6	5	مِّن	from	min	1500	canonical
65	6	6	وُجْدِكُمْ	your means	wuj'dikum	1694	canonical
65	6	7	وَلَا	and (do) not	walā	1367	canonical
65	6	8	تُضَآرُّوهُنَّ	[you all] harm them	tuḍārrūhunna	926	canonical
65	6	9	لِتُضَيِّقُوا۟	so that you [all] may trouble / annoy / distress	lituḍayyiqū	943	canonical
65	6	10	عَلَيْهِنَّ	upon them.	ʿalayhinna	1061	canonical
65	6	11	وَإِن	And if	wa-in	70	canonical
65	6	12	كُنَّ	they are	kunna	1359	canonical
65	6	13	أُو۟لَـٰتِ	possessed of / gifted with	ulāti	86	canonical
65	6	14	حَمْلٍ	pregnant,	ḥamlin	379	canonical
65	6	15	فَأَنفِقُوا۟	then spend [you all]	fa-anfiqū	1590	canonical
65	6	16	عَلَيْهِنَّ	on them	ʿalayhinna	1061	canonical
65	6	17	حَتَّىٰ	until	ḥattā	313	canonical
65	6	18	يَضَعْنَ	they relieve / give birth	yaḍaʿna	1727	canonical
65	6	19	حَمْلَهُنَّ	their load (*give birth).	ḥamlahunna	379	canonical
65	6	20	فَإِنْ	Then if	fa-in	70	canonical
65	6	21	أَرْضَعْنَ	they nursed	arḍaʿna	588	canonical
65	6	22	لَكُمْ	for you [all],	lakum	1366	canonical
65	6	23	فَـَٔاتُوهُنَّ	then give them [you all]	faātūhunna	8	canonical
65	6	24	أُجُورَهُنَّ	their payment,	ujūrahunna	14	canonical
65	6	25	وَأْتَمِرُوا۟	and consult [you all]	watamirū	63	canonical
65	6	26	بَيْنَكُم	between yourselves	baynakum	189	canonical
65	6	27	بِمَعْرُوفٍ	with kindness / fairness,	bimaʿrūfin	1018	canonical
65	6	28	وَإِن	but if	wa-in	70	canonical
65	6	29	تَعَاسَرْتُمْ	she makes difficulty for you [all],	taʿāsartum	1028	canonical
65	6	30	فَسَتُرْضِعُ	then [she] may nurse	fasatur'ḍiʿu	588	canonical
65	6	31	لَهُۥٓ	for him	lahu	1366	canonical
65	6	32	أُخْرَىٰ	another (women).	ukh'rā	18	canonical
65	7	1	لِيُنفِقْ	So that he may spend	liyunfiq	1590	canonical
65	7	2	ذُو	possessor of	dhū	544	canonical
65	7	3	سَعَةٍ	ample means	saʿatin	1715	canonical
65	7	4	مِّن	from	min	1500	canonical
65	7	5	سَعَتِهِۦ	his ample means,	saʿatihi	1715	canonical
65	7	6	وَمَن	and (he) who	waman	1500	canonical
65	7	7	قُدِرَ	[he] was restricted	qudira	1229	canonical
65	7	8	عَلَيْهِ	on him	ʿalayhi	1061	canonical
65	7	9	رِزْقُهُۥ	his provision,	riz'quhu	580	canonical
65	7	10	فَلْيُنفِقْ	then let him spend	falyunfiq	1590	canonical
65	7	11	مِمَّآ	from what	mimmā	1499	canonical
65	7	12	ءَاتَىٰهُ	[He] gave him	ātāhu	8	canonical
65	7	13	ٱللَّهُ	God.	l-lahu	56	canonical
65	7	14	لَا	Not	lā	1367	canonical
65	7	15	يُكَلِّفُ	[He] burdens / imposes	yukallifu	1339	canonical
65	7	16	ٱللَّهُ	God	l-lahu	56	canonical
65	7	17	نَفْسًا	any soul	nafsan	1587	canonical
65	7	18	إِلَّا	except	illā	51	canonical
65	7	19	مَآ	(with) what	mā	1435	canonical
65	7	20	ءَاتَىٰهَا	He gave it.	ātāhā	8	canonical
65	7	21	سَيَجْعَلُ	[He] will make / bring about	sayajʿalu	270	canonical
65	7	22	ٱللَّهُ	God	l-lahu	56	canonical
65	7	23	بَعْدَ	after	baʿda	149	canonical
65	7	24	عُسْرٍ	hardship	ʿus'rin	1028	canonical
65	7	25	يُسْرًا	ease.	yus'ran	1767	canonical
65	8	1	وَكَأَيِّن	And how many	waka-ayyin	1302	canonical
65	8	2	مِّن	among	min	1500	canonical
65	8	3	قَرْيَةٍ	a town / community	qaryatin	1245	canonical
65	8	4	عَتَتْ	it rebelled	ʿatat	997	canonical
65	8	5	عَنْ	against	ʿan	1070	canonical
65	8	6	أَمْرِ	(the) command	amri	63	canonical
65	8	7	رَبِّهَا	(of) its Lord	rabbihā	551	canonical
65	8	8	وَرُسُلِهِۦ	and His messengers,	warusulihi	583	canonical
65	8	9	فَحَاسَبْنَـٰهَا	so we took it to account,	faḥāsabnāhā	340	canonical
65	8	10	حِسَابًا	an account	ḥisāban	340	canonical
65	8	11	شَدِيدًا	severe / strict;	shadīdan	802	canonical
65	8	12	وَعَذَّبْنَـٰهَا	and we requited it,	waʿadhabnāhā	1010	canonical
65	8	13	عَذَابًا	a requital	ʿadhāban	1010	canonical
65	8	14	نُّكْرًا	terrible.	nuk'ran	1604	canonical
65	9	1	فَذَاقَتْ	So it tasted	fadhāqat	546	canonical
65	9	2	وَبَالَ	(the) bad consequence (of)	wabāla	1687	canonical
65	9	3	أَمْرِهَا	its affair / decision,	amrihā	63	canonical
65	9	4	وَكَانَ	and [it] was	wakāna	1359	canonical
65	9	5	عَـٰقِبَةُ	(the) end (of)	ʿāqibatu	1051	canonical
65	9	6	أَمْرِهَا	its matter	amrihā	63	canonical
65	9	7	خُسْرًا	loss.	khus'ran	432	canonical
65	10	1	أَعَدَّ	[He] prepared	aʿadda	1005	canonical
65	10	2	ٱللَّهُ	God	l-lahu	56	canonical
65	10	3	لَهُمْ	for them	lahum	1366	canonical
65	10	4	عَذَابًا	a retribution	ʿadhāban	1010	canonical
65	10	5	شَدِيدًا	severe.	shadīdan	802	canonical
65	10	6	فَٱتَّقُوا۟	So reverence [you all]	fa-ittaqū	1747	canonical
65	10	7	ٱللَّهَ	God.	l-laha	56	canonical
65	10	8	يَـٰٓأُو۟لِى	O possessors of	yāulī	86	canonical
65	10	9	ٱلْأَلْبَـٰبِ	the understanding / intelligence,	l-albābi	1370	canonical
65	10	10	ٱلَّذِينَ	those who	alladhīna	53	canonical
65	10	11	ءَامَنُوا۟	they believed!	āmanū	68	canonical
65	10	12	قَدْ	Indeed,	qad	1226	canonical
65	10	13	أَنزَلَ	[He] sent down	anzala	1547	canonical
65	10	14	ٱللَّهُ	God	l-lahu	56	canonical
65	10	15	إِلَيْكُمْ	to you [all]	ilaykum	59	canonical
65	10	16	ذِكْرًا	a message –	dhik'ran	536	canonical
65	11	1	رَّسُولًا	a messenger	rasūlan	583	canonical
65	11	2	يَتْلُوا۟	[he] reciting	yatlū	205	canonical
65	11	3	عَلَيْكُمْ	to you [all]	ʿalaykum	1061	canonical
65	11	4	ءَايَـٰتِ	verses / revelations	āyāti	91	canonical
65	11	5	ٱللَّهِ	(of) God	l-lahi	56	canonical
65	11	6	مُبَيِّنَـٰتٍ	clearly,	mubayyinātin	189	canonical
65	11	7	لِّيُخْرِجَ	that he may bring out	liyukh'rija	423	canonical
65	11	8	ٱلَّذِينَ	those who	alladhīna	53	canonical
65	11	9	ءَامَنُوا۟	[they] believed	āmanū	68	canonical
65	11	10	وَعَمِلُوا۟	and [they] did	waʿamilū	1065	canonical
65	11	11	ٱلصَّـٰلِحَـٰتِ	[the] righteous deeds	l-ṣāliḥāti	895	canonical
65	11	12	مِنَ	from	mina	1500	canonical
65	11	13	ٱلظُّلُمَـٰتِ	the darkness	l-ẓulumāti	984	canonical
65	11	14	إِلَى	to	ilā	59	canonical
65	11	15	ٱلنُّورِ	the light.	l-nūri	1618	canonical
65	11	16	وَمَن	And whoever	waman	1500	canonical
65	11	17	يُؤْمِنۢ	[he] believes	yu'min	68	canonical
65	11	18	بِٱللَّهِ	in God	bil-lahi	56	canonical
65	11	19	وَيَعْمَلْ	and he does	wayaʿmal	1065	canonical
65	11	20	صَـٰلِحًا	righteous (deeds),	ṣāliḥan	895	canonical
65	11	21	يُدْخِلْهُ	He will admit him	yud'khil'hu	487	canonical
65	11	22	جَنَّـٰتٍ	(into) gardens	jannātin	289	canonical
65	11	23	تَجْرِى	it flows	tajrī	263	canonical
65	11	24	مِن	from	min	1500	canonical
65	11	25	تَحْتِهَا	underneath it	taḥtihā	195	canonical
65	11	26	ٱلْأَنْهَـٰرُ	the rivers / streams,	l-anhāru	1613	canonical
65	11	27	خَـٰلِدِينَ	[ones] eternally abiding	khālidīna	452	canonical
65	11	28	فِيهَآ	therein	fīhā	1213	canonical
65	11	29	أَبَدًا	forever.	abadan	2	canonical
65	11	30	قَدْ	Indeed,	qad	1226	canonical
65	11	31	أَحْسَنَ	[He] perfected / was charitable / was generous	aḥsana	345	canonical
65	11	32	ٱللَّهُ	God	l-lahu	56	canonical
65	11	33	لَهُۥ	to him	lahu	1366	canonical
65	11	34	رِزْقًا	a provision / bounty / gift.	riz'qan	580	canonical
65	12	1	ٱللَّهُ	God,	al-lahu	56	canonical
65	12	2	ٱلَّذِى	the One who	alladhī	53	canonical
65	12	3	خَلَقَ	He created	khalaqa	457	canonical
65	12	4	سَبْعَ	seven	sabʿa	687	canonical
65	12	5	سَمَـٰوَٰتٍ	heavens / universes	samāwātin	763	canonical
65	12	6	وَمِنَ	and of	wamina	1500	canonical
65	12	7	ٱلْأَرْضِ	the earth,	l-arḍi	28	canonical
65	12	8	مِثْلَهُنَّ	(the) like of them.	mith'lahunna	1442	canonical
65	12	9	يَتَنَزَّلُ	[It] descends	yatanazzalu	1547	canonical
65	12	10	ٱلْأَمْرُ	the command	l-amru	63	canonical
65	12	11	بَيْنَهُنَّ	between them	baynahunna	189	canonical
65	12	12	لِتَعْلَمُوٓا۟	that you [all] may know	litaʿlamū	1058	canonical
65	12	13	أَنَّ	that	anna	78	canonical
65	12	14	ٱللَّهَ	God (is)	l-laha	56	canonical
65	12	15	عَلَىٰ	over	ʿalā	1061	canonical
65	12	16	كُلِّ	every	kulli	1340	canonical
65	12	17	شَىْءٍ	thing	shayin	850	canonical
65	12	18	قَدِيرٌ	Omnipotent.	qadīrun	1229	canonical
65	12	19	وَأَنَّ	And that,	wa-anna	78	canonical
65	12	20	ٱللَّهَ	God	l-laha	56	canonical
65	12	21	قَدْ	indeed,	qad	1226	canonical
65	12	22	أَحَاطَ	He encompassed / fully aware	aḥāṭa	396	canonical
65	12	23	بِكُلِّ	[of] all	bikulli	1340	canonical
65	12	24	شَىْءٍ	thing(s)	shayin	850	canonical
65	12	25	عِلْمًۢا	(in) knowledge.	ʿil'man	1058	canonical
66	0	1	بِسْمِ	In (the) name	bis'mi	763	basmalah_unnumbered
66	0	2	ٱللَّهِ	(of) God,	l-lahi	56	basmalah_unnumbered
66	0	3	ٱلرَّحْمَـٰنِ	Most Gracious,	l-raḥmāni	572	basmalah_unnumbered
66	0	4	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	basmalah_unnumbered
66	1	1	يَـٰٓأَيُّهَا	O	yāayyuhā	97	canonical
66	1	2	ٱلنَّبِىُّ	[the] prophet!	l-nabiyu	1519	canonical
66	1	3	لِمَ	Why (do)	lima	1410	canonical
66	1	4	تُحَرِّمُ	you prohibit	tuḥarrimu	336	canonical
66	1	5	مَآ	what	mā	1435	canonical
66	1	6	أَحَلَّ	[He] made lawful	aḥalla	373	canonical
66	1	7	ٱللَّهُ	God	l-lahu	56	canonical
66	1	8	لَكَ	for you,	laka	1366	canonical
66	1	9	تَبْتَغِى	[you] seeking	tabtaghī	156	canonical
66	1	10	مَرْضَاتَ	(to) please	marḍāta	589	canonical
66	1	11	أَزْوَٰجِكَ	your wives?	azwājika	671	canonical
66	1	12	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
66	1	13	غَفُورٌ	Forgiver,	ghafūrun	1116	canonical
66	1	14	رَّحِيمٌ	Merciful.	raḥīmun	572	canonical
66	2	1	قَدْ	Indeed,	qad	1226	canonical
66	2	2	فَرَضَ	[He] decreed	faraḍa	1166	canonical
66	2	3	ٱللَّهُ	God	l-lahu	56	canonical
66	2	4	لَكُمْ	for you [all]	lakum	1366	canonical
66	2	5	تَحِلَّةَ	(the) absolution / expiation / atonement / lawfulness (of)	taḥillata	373	canonical
66	2	6	أَيْمَـٰنِكُمْ	your oaths.	aymānikum	1777	canonical
66	2	7	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
66	2	8	مَوْلَىٰكُمْ	your Protector / Lord and Master	mawlākum	1754	canonical
66	2	9	وَهُوَ	and He (is)	wahuwa	1669	canonical
66	2	10	ٱلْعَلِيمُ	the Omniscient,	l-ʿalīmu	1058	canonical
66	2	11	ٱلْحَكِيمُ	Most Wise.	l-ḥakīmu	369	canonical
66	3	1	وَإِذْ	And when / recall	wa-idh	23	canonical
66	3	2	أَسَرَّ	[he] confided	asarra	716	canonical
66	3	3	ٱلنَّبِىُّ	the prophet	l-nabiyu	1519	canonical
66	3	4	إِلَىٰ	to	ilā	59	canonical
66	3	5	بَعْضِ	some (of)	baʿḍi	151	canonical
66	3	6	أَزْوَٰجِهِۦ	his wives	azwājihi	671	canonical
66	3	7	حَدِيثًا	a statement.	ḥadīthan	321	canonical
66	3	8	فَلَمَّا	Then when	falammā	1416	canonical
66	3	9	نَبَّأَتْ	she was informed	nabba-at	1519	canonical
66	3	10	بِهِۦ	about it	bihi	98	canonical
66	3	11	وَأَظْهَرَهُ	and [He] made it apparent	wa-aẓharahu	987	canonical
66	3	12	ٱللَّهُ	God	l-lahu	56	canonical
66	3	13	عَلَيْهِ	to him,	ʿalayhi	1061	canonical
66	3	14	عَرَّفَ	he made known	ʿarrafa	1018	canonical
66	3	15	بَعْضَهُۥ	a part of it	baʿḍahu	151	canonical
66	3	16	وَأَعْرَضَ	and he avoided (disregarded)	wa-aʿraḍa	1017	canonical
66	3	17	عَنۢ	of	ʿan	1070	canonical
66	3	18	بَعْضٍ	a part.	baʿḍin	151	canonical
66	3	19	فَلَمَّا	Then when	falammā	1416	canonical
66	3	20	نَبَّأَهَا	he informed her	nabba-ahā	1519	canonical
66	3	21	بِهِۦ	about it,	bihi	98	canonical
66	3	22	قَالَتْ	she said,	qālat	1294	canonical
66	3	23	مَنْ	"Who	man	1500	canonical
66	3	24	أَنۢبَأَكَ	informed you	anba-aka	1519	canonical
66	3	25	هَـٰذَا	this?"	hādhā	1630	canonical
66	3	26	قَالَ	He said,	qāla	1294	canonical
66	3	27	نَبَّأَنِىَ	"[He] informed me	nabba-aniya	1519	canonical
66	3	28	ٱلْعَلِيمُ	the Omniscient,	l-ʿalīmu	1058	canonical
66	3	29	ٱلْخَبِيرُ	Most Cognizant."	l-khabīru	411	canonical
66	4	1	إِن	If	in	70	canonical
66	4	2	تَتُوبَآ	you both repent	tatūbā	208	canonical
66	4	3	إِلَى	to	ilā	59	canonical
66	4	4	ٱللَّهِ	God,	l-lahi	56	canonical
66	4	5	فَقَدْ	so indeed,	faqad	1226	canonical
66	4	6	صَغَتْ	[it] inclined	ṣaghat	885	canonical
66	4	7	قُلُوبُكُمَا	both your hearts;	qulūbukumā	1271	canonical
66	4	8	وَإِن	but if	wa-in	70	canonical
66	4	9	تَظَـٰهَرَا	you both backup each other	taẓāharā	987	canonical
