chapter	verse	position	prefix	stem	suffix	root
43	77	7		ان	كم	ا ن ن
43	77	8		مكث	ون	م ك ث
43	78	1	ل	قد		ق د
43	78	2		جي	نكم	ج ي ا
43	78	3	بال	حق		ح ق ق
43	78	4	و	لكن		ل ك ن
43	78	5	ا	كثر	كم	ك ث ر
43	78	6	لل	حق		ح ق ق
43	78	7		كره	ون	ك ر ه
43	79	1		ام		ا م
43	79	2	ا	برم	وا	ب ر م
43	79	3		امر	ا	ا م ر
43	79	4	ف	ان	ا	ا ن ن
43	79	5	م	برم	ون	ب ر م
43	80	1		ام		ا م
43	80	2	ي	حسب	ون	ح س ب
43	80	3		ان	ا	ا ن ن
43	80	4		لا		ل ا
43	80	5	ن	سمع		س م ع
43	80	6		سر	هم	س ر ر
43	80	7	و	نجو	يهم	ن ج و
43	80	8		بلي		ب ل ي
43	80	9	و	رسل	نا	ر س ل
43	80	10		لدي	هم	ل د ي
43	80	11	ي	كتب	ون	ك ت ب
43	81	1		قل		ق و ل
43	81	2		ان		ا ن
43	81	3		كان		ك و ن
43	81	4	لل	رحم	ن	ر ح م
43	81	5		ولد		و ل د
43	81	6	ف	انا		ا ن ا
43	81	7		اول		ا و ل
43	81	8	ال	عبد	ين	ع ب د
43	82	1		سبح	ن	س ب ح
43	82	2		رب		ر ب ب
43	82	3	ال	سمو	ت	س م و
43	82	4		والارض		ا ر ض
43	82	5		رب		ر ب ب
43	82	6	ال	عرش		ع ر ش
43	82	7		عما		ع م م ا
43	82	8		يصف	ون	و ص ف
43	83	1	ف	ذر	هم	و ذ ر
43	83	2	ي	خوض	وا	خ و ض
43	83	3	وي	لعب	وا	ل ع ب
43	83	4		حتي		ح ت ت ي
43	83	5	ي	لقو	ا	ل ق ي
43	83	6		يوم	هم	ي و م
43	83	7		الذ	ي	ا ل ل ذ
43	83	8		يوعد	ون	و ع د
43	84	1	و	هو		ه و
43	84	2		الذ	ي	ا ل ل ذ
43	84	3		في		ف ي
43	84	4	ال	سما	ء	س م و
43	84	5		اله		ا ل ه
43	84	6	و	في		ف ي
43	84	7		الارض		ا ر ض
43	84	8		اله		ا ل ه
43	84	9	و	هو		ه و
43	84	10	ال	حكيم		ح ك م
43	84	11	ال	عليم		ع ل م
43	85	1	وت	بارك		ب ر ك
43	85	2		الذ	ي	ا ل ل ذ
43	85	3		ل	ه	ل
43	85	4		ملك		م ل ك
43	85	5	ال	سمو	ت	س م و
43	85	6		والارض		ا ر ض
43	85	7	و	ما		م ا
43	85	8		بين	هما	ب ي ن
43	85	9	و	عند	ه	ع ن د
43	85	10		علم		ع ل م
43	85	11	ال	ساع	ه	س و ع
43	85	12		والي	ه	ا ل ي
43	85	13	ت	رجع	ون	ر ج ع
43	86	1	و	لا		ل ا
43	86	2	ي	ملك		م ل ك
43	86	3		الذ	ين	ا ل ل ذ
43	86	4	ي	دعو	ن	د ع و
43	86	5		من		م ن
43	86	6		دون	ه	د و ن
43	86	7	ال	شفع	ه	ش ف ع
43	86	8		الا		ا ل ل ا
43	86	9		من		م ن
43	86	10		شهد		ش ه د
43	86	11	بال	حق		ح ق ق
43	86	12	و	هم		ه م
43	86	13	ي	علم	ون	ع ل م
43	87	1	و	لين		ل ا ن
43	87	2		سال	تهم	س ا ل
43	87	3		من		م ن
43	87	4		خلق	هم	خ ل ق
43	87	5	لي	قول	ن	ق و ل
43	87	6		الله		ا ل ه
43	87	7	ف	اني		ا ن ي
43	87	8		يوفك	ون	ا ف ك
43	88	1	و	قيل	ه	ق و ل
43	88	2	ي	رب		ر ب ب
43	88	3		ان		ا ن ن
43	88	4				
43	88	5		قوم		ق و م
43	88	6		لا		ل ا
43	88	7		يومن	ون	ا م ن
43	89	1	فا	صفح		ص ف ح
43	89	2		عن	هم	ع ن
43	89	3	و	قل		ق و ل
43	89	4		سلم		س ل م
43	89	5	ف	سوف		س و ف
43	89	6	ي	علم	ون	ع ل م
44	1	1				
44	2	1	وال	كتب		ك ت ب
44	2	2	الم	بين		ب ي ن
44	3	1		ان	ا	ا ن ن
44	3	2	ا	نزل	نه	ن ز ل
44	3	3		في		ف ي
44	3	4		ليل	ه	ل ي ل
44	3	5	م	برك	ه	ب ر ك
44	3	6		ان	ا	ا ن ن
44	3	7				
44	3	8	م	نذر	ين	ن ذ ر
44	4	1		في	ها	ف ي
44	4	2	ي	فرق		ف ر ق
44	4	3		كل		ك ل ل
44	4	4		امر		ا م ر
44	4	5		حكيم		ح ك م
44	5	1		امر	ا	ا م ر
44	5	2		من		م ن
44	5	3		عند	نا	ع ن د
44	5	4		ان	ا	ا ن ن
44	5	5				
44	5	6	م	رسل	ين	ر س ل
44	6	1		رحم	ه	ر ح م
44	6	2		من		م ن
44	6	3		رب	ك	ر ب ب
44	6	4		ان	ه	ا ن ن
44	6	5		هو		ه و
44	6	6	ال	سميع		س م ع
44	6	7	ال	عليم		ع ل م
44	7	1		رب		ر ب ب
44	7	2	ال	سمو	ت	س م و
44	7	3		والارض		ا ر ض
44	7	4	و	ما		م ا
44	7	5		بين	هما	ب ي ن
44	7	6		ان		ا ن
44	7	7		كن	تم	ك و ن
44	7	8	م	وقن	ين	ي ق ن
44	8	1		لا		ل ا
44	8	2		اله		ا ل ه
44	8	3		الا		ا ل ل ا
44	8	4		هو		ه و
44	8	5	ي	حي		ح ي ي
44	8	6	وي	ميت		م و ت
44	8	7		رب	كم	ر ب ب
44	8	8	و	رب		ر ب ب
44	8	9		ءابا	يكم	ا ب و
44	8	10		الاول	ين	ا و ل
44	9	1		بل		ب ل
44	9	2		هم		ه م
44	9	3		في		ف ي
44	9	4		شك		ش ك ك
44	9	5	ي	لعب	ون	ل ع ب
44	10	1	فا	رتقب		ر ق ب
44	10	2		يوم		ي و م
44	10	3	ت	اتي		ا ت ي
44	10	4	ال	سما	ء	س م و
44	10	5	ب	دخان		د خ ن
44	10	6	م	بين		ب ي ن
44	11	1	ي	غشي		غ ش ي
44	11	2	ال	ناس		ن و س
44	11	3				
44	11	4		عذاب		ع ذ ب
44	11	5		اليم		ا ل م
44	12	1		رب	نا	ر ب ب
44	12	2	ا	كشف		ك ش ف
44	12	3		عن	ا	ع ن
44	12	4	ال	عذاب		ع ذ ب
44	12	5		ان	ا	ا ن ن
44	12	6	م	ومن	ون	ا م ن
44	13	1		اني		ا ن ي
44	13	2		ل	هم	ل
44	13	3	ال	ذكر	ي	ذ ك ر
44	13	4	و	قد		ق د
44	13	5		جاء	هم	ج ي ا
44	13	6		رسول		ر س ل
44	13	7	م	بين		ب ي ن
44	14	1		ثم		ث م م
44	14	2	ت	ولو	ا	و ل ي
44	14	3		عن	ه	ع ن
44	14	4	و	قال	وا	ق و ل
44	14	5	م	علم		ع ل م
44	14	6	م	جنون		ج ن ن
44	15	1		ان	ا	ا ن ن
44	15	2		كاشف	وا	ك ش ف
44	15	3	ال	عذاب		ع ذ ب
44	15	4		قليل	ا	ق ل ل
44	15	5		ان	كم	ا ن ن
44	15	6		عايد	ون	ع و د
44	16	1		يوم		ي و م
44	16	2	ن	بطش		ب ط ش
44	16	3	ال	بطش	ه	ب ط ش
44	16	4	ال	كبر	ي	ك ب ر
44	16	5		ان	ا	ا ن ن
44	16	6	م	نتقم	ون	ن ق م
44	17	1	ول	قد		ق د
44	17	2		فتن	ا	ف ت ن
44	17	3		قبل	هم	ق ب ل
44	17	4		قوم		ق و م
44	17	5		فرع	ون	ف ر ع
44	17	6	و	جاء	هم	ج ي ا
44	17	7		رسول		ر س ل
44	17	8		كريم		ك ر م
44	18	1		ان		ا ن
44	18	2		ادو	ا	ا د ي
44	18	3		الي		ا ل ي
44	18	4		عباد		ع ب د
44	18	5		الله		ا ل ه
44	18	6		ان	ي	ا ن ن
44	18	7		ل	كم	ل
44	18	8		رسول		ر س ل
44	18	9		امين		ا م ن
44	19	1		وان		ا ن
44	19	2		لا		ل ا
44	19	3	ت	علو	ا	ع ل و
44	19	4		علي		ع ل ي
44	19	5		الله		ا ل ه
44	19	6		ان	ي	ا ن ن
44	19	7		ءاتي	كم	ا ت ي
44	19	8	ب	سلط	ن	س ل ط
44	19	9	م	بين		ب ي ن
44	20	1		وان	ي	ا ن ن
44	20	2		عذ	ت	ع و ذ
44	20	3	ب	رب	ي	ر ب ب
44	20	4	و	رب	كم	ر ب ب
44	20	5		ان		ا ن
44	20	6	ت	رجم	ون	ر ج م
44	21	1		وان		ا ن
44	21	2		لم		ل م
44	21	3	ت	ومن	وا	ا م ن
44	21	4		ل	ي	ل
44	21	5	فا	عتزل	ون	ع ز ل
44	22	1	ف	دعا		د ع و
44	22	2		رب	ه	ر ب ب
44	22	3		ان		ا ن ن
44	22	4				
44	22	5		قوم		ق و م
44	22	6	م	جرم	ون	ج ر م
44	23	1	فا	سر		س ر و
44	23	2	ب	عباد	ي	ع ب د
44	23	3		ليل	ا	ل ي ل
44	23	4		ان	كم	ا ن ن
44	23	5	م	تبع	ون	ت ب ع
44	24	1	وا	ترك		ت ر ك
44	24	2	ال	بحر		ب ح ر
44	24	3		رهو	ا	ر ه و
44	24	4		ان	هم	ا ن ن
44	24	5		جند		ج ن د
44	24	6	م	غرق	ون	غ ر ق
44	25	1		كم		ك م
44	25	2		ترك	وا	ت ر ك
44	25	3		من		م ن
44	25	4		جن	ت	ج ن ن
44	25	5	و	عيون		ع ي ن
44	26	1	و	زروع		ز ر ع
44	26	2	وم	قام		ق و م
44	26	3		كريم		ك ر م
44	27	1	و	نعم	ه	ن ع م
44	27	2		كان	وا	ك و ن
44	27	3		في	ها	ف ي
44	27	4		فكه	ين	ف ك ه
44	28	1	ك	ذلك		ذ ل ك
44	28	2		واورث	نها	و ر ث
44	28	3		قوم	ا	ق و م
44	28	4		ءاخر	ين	ا خ ر
44	29	1	ف	ما		م ا
44	29	2		بك	ت	ب ك ي
44	29	3		علي	هم	ع ل ي
44	29	4	ال	سما	ء	س م و
44	29	5		والارض		ا ر ض
44	29	6	و	ما		م ا
44	29	7		كان	وا	ك و ن
44	29	8	م	نظر	ين	ن ظ ر
44	30	1	ول	قد		ق د
44	30	2		نجي	نا	ن ج و
44	30	3		بني		ب ن و
44	30	4		اسر	ءيل	ا س ر
44	30	5		من		م ن
44	30	6	ال	عذاب		ع ذ ب
44	30	7	الم	هين		ه و ن
44	31	1		من		م ن
44	31	2		فرع	ون	ف ر ع
44	31	3		ان	ه	ا ن ن
44	31	4		كان		ك و ن
44	31	5		عالي	ا	ع ل و
44	31	6		من		م ن
44	31	7	الم	سرف	ين	س ر ف
44	32	1	ول	قد		ق د
44	32	2	ا	ختر	نهم	خ ي ر
44	32	3		علي		ع ل ي
44	32	4		علم		ع ل م
44	32	5		علي		ع ل ي
44	32	6	ال	علم	ين	ع ل م
44	33	1		وءاتي	نهم	ا ت ي
44	33	2		من		م ن
44	33	3		الاي	ت	ا ي ا
44	33	4		ما		م ا
44	33	5		في	ه	ف ي
44	33	6		بلو	ا	ب ل و
44	33	7	م	بين		ب ي ن
44	34	1		ان		ا ن ن
44	34	2				
44	34	3	لي	قول	ون	ق و ل
44	35	1		ان		ا ن
44	35	2		هي		ه ي
44	35	3		الا		ا ل ل ا
44	35	4		موت	تنا	م و ت
44	35	5		الاول	ي	ا و ل
44	35	6	و	ما		م ا
44	35	7		نحن		ن ح ن
44	35	8	بم	نشر	ين	ن ش ر
44	36	1	ف	اتو	ا	ا ت ي
44	36	2	ب	ابا	ينا	ا ب و
44	36	3		ان		ا ن
44	36	4		كن	تم	ك و ن
44	36	5		صدق	ين	ص د ق
44	37	1	ا	هم		ه م
44	37	2		خير		خ ي ر
44	37	3		ام		ا م
44	37	4		قوم		ق و م
44	37	5		تبع		ت ب ع
44	37	6		والذ	ين	ا ل ل ذ
44	37	7		من		م ن
44	37	8		قبل	هم	ق ب ل
44	37	9	ا	هلك	نهم	ه ل ك
44	37	10		ان	هم	ا ن ن
44	37	11		كان	وا	ك و ن
44	37	12	م	جرم	ين	ج ر م
44	38	1	و	ما		م ا
44	38	2		خلق	نا	خ ل ق
44	38	3	ال	سمو	ت	س م و
44	38	4		والارض		ا ر ض
44	38	5	و	ما		م ا
44	38	6		بين	هما	ب ي ن
44	38	7		لعب	ين	ل ع ب
44	39	1		ما		م ا
44	39	2		خلق	نهما	خ ل ق
44	39	3		الا		ا ل ل ا
44	39	4	بال	حق		ح ق ق
44	39	5	و	لكن		ل ك ن
44	39	6	ا	كثر	هم	ك ث ر
44	39	7		لا		ل ا
44	39	8	ي	علم	ون	ع ل م
44	40	1		ان		ا ن ن
44	40	2		يوم		ي و م
44	40	3	ال	فصل		ف ص ل
44	40	4	م	يقت	هم	و ق ت
44	40	5	ا	جمع	ين	ج م ع
44	41	1		يوم		ي و م
44	41	2		لا		ل ا
44	41	3	ي	غني		غ ن ي
44	41	4	م	ولي		و ل ي
44	41	5		عن		ع ن
44	41	6	م	ولي		و ل ي
44	41	7		شيا		ش ي ا
44	41	8	و	لا		ل ا
44	41	9		هم		ه م
44	41	10	ي	نصر	ون	ن ص ر
44	42	1		الا		ا ل ل ا
44	42	2		من		م ن
44	42	3		رحم		ر ح م
44	42	4		الله		ا ل ه
44	42	5		ان	ه	ا ن ن
44	42	6		هو		ه و
44	42	7	ال	عزيز		ع ز ز
44	42	8	ال	رحيم		ر ح م
44	43	1		ان		ا ن ن
44	43	2		شجر	ت	ش ج ر
44	43	3	ال	زقوم		ز ق م
44	44	1		طعام		ط ع م
44	44	2		الاثيم		ا ث م
44	45	1	كال	مهل		م ه ل
44	45	2	ي	غلي		غ ل ي
44	45	3		في		ف ي
44	45	4	ال	بطون		ب ط ن
44	46	1	ك	غلي		غ ل ي
44	46	2	ال	حميم		ح م م
44	47	1				
44	47	2	فا	عتلو	ه	ع ت و
44	47	3		الي		ا ل ي
44	47	4		سوا	ء	س و ي
44	47	5	ال	جحيم		ج ح م
44	48	1		ثم		ث م م
44	48	2		صب	وا	ص ب ب
44	48	3		فوق		ف و ق
44	48	4		راس	ه	ر ا س
44	48	5		من		م ن
44	48	6		عذاب		ع ذ ب
44	48	7	ال	حميم		ح م م
44	49	1		ذق		ذ و ق
44	49	2		ان	ك	ا ن ن
44	49	3		انت		ا ن ت
44	49	4	ال	عزيز		ع ز ز
44	49	5	ال	كريم		ك ر م
44	50	1		ان		ا ن ن
44	50	2				
44	50	3		ما		م ا
44	50	4		كن	تم	ك و ن
44	50	5		ب	ه	ب
44	50	6	ت	مترو	ن	م ر ي
44	51	1		ان		ا ن ن
44	51	2		المتقي	ن	و ق ي
44	51	3		في		ف ي
44	51	4	م	قام		ق و م
44	51	5		امين		ا م ن
44	52	1		في		ف ي
44	52	2		جن	ت	ج ن ن
44	52	3	و	عيون		ع ي ن
44	53	1	ي	لبس	ون	ل ب س
44	53	2		من		م ن
44	53	3		سندس		س ن د س
44	53	4	واست	برق		ب ر ق
44	53	5	مت	قبل	ين	ق ب ل
44	54	1	ك	ذلك		ذ ل ك
44	54	2	و	زوج	نهم	ز و ج
44	54	3	ب	حور		ح و ر
44	54	4		عين		ع ي ن
44	55	1	ي	دعو	ن	د ع و
44	55	2		في	ها	ف ي
44	55	3	ب	كل		ك ل ل
44	55	4		فكه	ه	ف ك ه
44	55	5		ءامن	ين	ا م ن
44	56	1		لا		ل ا
44	56	2	ي	ذوق	ون	ذ و ق
44	56	3		في	ها	ف ي
44	56	4	ال	موت		م و ت
44	56	5		الا		ا ل ل ا
44	56	6	ال	موت	ه	م و ت
44	56	7		الاول	ي	ا و ل
44	56	8		ووقي	هم	و ق ي
44	56	9		عذاب		ع ذ ب
44	56	10	ال	جحيم		ج ح م
44	57	1		فضل	ا	ف ض ل
44	57	2		من		م ن
44	57	3		رب	ك	ر ب ب
44	57	4		ذلك		ذ ل ك
44	57	5		هو		ه و
44	57	6	ال	فوز		ف و ز
44	57	7	ال	عظيم		ع ظ م
44	58	1	ف	انم	ا	ا ن ن م
44	58	2		يسر	نه	ي س ر
44	58	3	ب	لسان	ك	ل س ن
44	58	4		لعل	هم	ل ع ل ل
44	58	5	يت	ذكر	ون	ذ ك ر
44	59	1	فا	رتقب		ر ق ب
44	59	2		ان	هم	ا ن ن
44	59	3	م	رتقب	ون	ر ق ب
45	1	1				
45	2	1	ت	نزيل		ن ز ل
45	2	2	ال	كتب		ك ت ب
45	2	3		من		م ن
45	2	4		الله		ا ل ه
45	2	5	ال	عزيز		ع ز ز
45	2	6	ال	حكيم		ح ك م
45	3	1		ان		ا ن ن
45	3	2		في		ف ي
45	3	3	ال	سمو	ت	س م و
45	3	4		والارض		ا ر ض
45	3	5	ل	اي	ت	ا ي ا
45	3	6	للم	ومن	ين	ا م ن
45	4	1	و	في		ف ي
45	4	2		خلق	كم	خ ل ق
45	4	3	و	ما		م ا
45	4	4	ي	بث		ب ث ث
45	4	5		من		م ن
45	4	6		داب	ه	د ب ب
45	4	7		ءاي	ت	ا ي ا
45	4	8	ل	قوم		ق و م
45	4	9		يوقن	ون	ي ق ن
45	5	1	وا	ختلف		خ ل ف
45	5	2	ا	ليل		ل ي ل
45	5	3	وال	نهار		ن ه ر
45	5	4	و	ما		م ا
45	5	5	ا	نزل		ن ز ل
45	5	6		الله		ا ل ه
45	5	7		من		م ن
45	5	8	ال	سما	ء	س م و
45	5	9		من		م ن
45	5	10		رزق		ر ز ق
45	5	11	فا	حيا		ح ي ي
45	5	12		ب	ه	ب
45	5	13		الارض		ا ر ض
45	5	14		بعد		ب ع د
45	5	15		موت	ها	م و ت
45	5	16	وت	صريف		ص ر ف
45	5	17	ال	ريح		ر و ح
45	5	18		ءاي	ت	ا ي ا
45	5	19	ل	قوم		ق و م
45	5	20	ي	عقل	ون	ع ق ل
45	6	1		تلك		ت ل ك
45	6	2		ءاي	ت	ا ي ا
45	6	3		الله		ا ل ه
45	6	4	ن	تلو	ها	ت ل و
45	6	5		علي	ك	ع ل ي
45	6	6	بال	حق		ح ق ق
45	6	7	فب	اي		ا ي ي
45	6	8		حديث		ح د ث
45	6	9		بعد		ب ع د
45	6	10		الله		ا ل ه
45	6	11		وءا	يته	ا ي ا
45	6	12		يومن	ون	ا م ن
45	7	1		ويل		و ي ل
45	7	2	ل	كل		ك ل ل
45	7	3		افاك		ا ف ك
45	7	4		اثيم		ا ث م
45	8	1	ي	سمع		س م ع
45	8	2		ءاي	ت	ا ي ا
45	8	3		الله		ا ل ه
45	8	4		تتلي		ت ل و
45	8	5		علي	ه	ع ل ي
45	8	6		ثم		ث م م
45	8	7	ي	صر		ص ر ر
45	8	8	مست	كبر	ا	ك ب ر
45	8	9		كان		ك ا ن
45	8	10		لم		ل م
45	8	11	ي	سمع	ها	س م ع
45	8	12	ف	بشر	ه	ب ش ر
45	8	13	ب	عذاب		ع ذ ب
45	8	14		اليم		ا ل م
45	9	1		واذا		ا ذ ا
45	9	2		علم		ع ل م
45	9	3		من		م ن
45	9	4		ءاي	تنا	ا ي ا
45	9	5		شيا		ش ي ا
45	9	6		اتخذ	ها	ا خ ذ
45	9	7		هزو	ا	ه ز ا
45	9	8		اولي	ك	ا و ل ا
45	9	9		ل	هم	ل
45	9	10		عذاب		ع ذ ب
45	9	11	م	هين		ه و ن
45	10	1		من		م ن
45	10	2		ورا	يهم	و ر ي
45	10	3		جهنم		ج ه ن م
45	10	4	و	لا		ل ا
45	10	5	ي	غني		غ ن ي
45	10	6		عن	هم	ع ن
45	10	7		ما		م ا
45	10	8		كسب	وا	ك س ب
45	10	9		شيا		ش ي ا
45	10	10	و	لا		ل ا
45	10	11		ما		م ا
45	10	12		اتخذ	وا	ا خ ذ
45	10	13		من		م ن
45	10	14		دون		د و ن
45	10	15		الله		ا ل ه
45	10	16		اولي	اء	و ل ي
45	10	17	و	ل	هم	ل
45	10	18		عذاب		ع ذ ب
45	10	19		عظيم		ع ظ م
45	11	1				
45	11	2		هدي		ه د ي
45	11	3		والذ	ين	ا ل ل ذ
45	11	4		كفر	وا	ك ف ر
45	11	5	ب	اي	ت	ا ي ا
45	11	6		رب	هم	ر ب ب
45	11	7		ل	هم	ل
45	11	8		عذاب		ع ذ ب
45	11	9		من		م ن
45	11	10		رجز		ر ج ز
45	11	11		اليم		ا ل م
45	12	1		الله		ا ل ه
45	12	2		الذ	ي	ا ل ل ذ
45	12	3		سخر		س خ ر
45	12	4		ل	كم	ل
45	12	5	ال	بحر		ب ح ر
45	12	6	لت	جري		ج ر ي
45	12	7	ال	فلك		ف ل ك
45	12	8		في	ه	ف ي
45	12	9	ب	امر	ه	ا م ر
45	12	10	ولت	بتغو	ا	ب غ ي
45	12	11		من		م ن
45	12	12		فضل	ه	ف ض ل
45	12	13	و	لعل	كم	ل ع ل ل
45	12	14	ت	شكر	ون	ش ك ر
45	13	1	و	سخر		س خ ر
45	13	2		ل	كم	ل
45	13	3		ما		م ا
45	13	4		في		ف ي
45	13	5	ال	سمو	ت	س م و
45	13	6	و	ما		م ا
45	13	7		في		ف ي
45	13	8		الارض		ا ر ض
45	13	9		جميع	ا	ج م ع
45	13	10		من	ه	م ن
45	13	11		ان		ا ن ن
45	13	12		في		ف ي
45	13	13		ذلك		ذ ل ك
45	13	14	ل	اي	ت	ا ي ا
45	13	15	ل	قوم		ق و م
45	13	16	يت	فكر	ون	ف ك ر
45	14	1		قل		ق و ل
45	14	2				
45	14	3		ءامن	وا	ا م ن
45	14	4	ي	غفر	وا	غ ف ر
45	14	5				
45	14	6		لا		ل ا
45	14	7	ي	رجو	ن	ر ج و
45	14	8		ايام		ي و م
45	14	9		الله		ا ل ه
45	14	10	لي	جزي		ج ز ي
45	14	11		قوم	ا	ق و م
45	14	12		بما		ب م ا
45	14	13		كان	وا	ك و ن
45	14	14	ي	كسب	ون	ك س ب
45	15	1		من		م ن
45	15	2		عمل		ع م ل
45	15	3		صلح	ا	ص ل ح
45	15	4	فل	نفس	ه	ن ف س
45	15	5	و	من		م ن
45	15	6	ا	ساء		س و ا
45	15	7	ف	علي	ها	ع ل ي
45	15	8		ثم		ث م م
45	15	9		الي		ا ل ي
45	15	10		رب	كم	ر ب ب
45	15	11	ت	رجع	ون	ر ج ع
45	16	1	ول	قد		ق د
45	16	2		ءاتي	نا	ا ت ي
45	16	3		بني		ب ن و
45	16	4		اسر	ءيل	ا س ر
45	16	5	ال	كتب		ك ت ب
45	16	6	وال	حكم		ح ك م
45	16	7	وال	نبو	ه	ن ب ا
45	16	8	و	رزق	نهم	ر ز ق
45	16	9		من		م ن
45	16	10	ال	طيب	ت	ط ي ب
45	16	11	و	فضل	نهم	ف ض ل
45	16	12		علي		ع ل ي
45	16	13	ال	علم	ين	ع ل م
45	17	1		وءاتي	نهم	ا ت ي
45	17	2		بين	ت	ب ي ن
45	17	3		من		م ن
45	17	4		الامر		ا م ر
45	17	5	ف	ما		م ا
45	17	6	ا	ختلف	وا	خ ل ف
45	17	7		الا		ا ل ل ا
45	17	8		من		م ن
45	17	9		بعد		ب ع د
45	17	10		ما		م ا
45	17	11		جاء	هم	ج ي ا
45	17	12	ال	علم		ع ل م
45	17	13		بغي	ا	ب غ ي
45	17	14		بين	هم	ب ي ن
45	17	15		ان		ا ن ن
45	17	16		رب	ك	ر ب ب
45	17	17	ي	قضي		ق ض ي
45	17	18		بين	هم	ب ي ن
45	17	19		يوم		ي و م
45	17	20	ال	قيم	ه	ق و م
45	17	21		في	ما	ف ي
45	17	22		كان	وا	ك و ن
45	17	23		في	ه	ف ي
45	17	24	ي	ختلف	ون	خ ل ف
45	18	1		ثم		ث م م
45	18	2		جعل	نك	ج ع ل
45	18	3		علي		ع ل ي
45	18	4		شريع	ه	ش ر ع
45	18	5		من		م ن
45	18	6		الامر		ا م ر
45	18	7	فا	تبع	ها	ت ب ع
45	18	8	و	لا		ل ا
45	18	9		تتبع		ت ب ع
45	18	10	ا	هوا	ء	ه و ي
45	18	11		الذ	ين	ا ل ل ذ
45	18	12		لا		ل ا
45	18	13	ي	علم	ون	ع ل م
45	19	1		ان	هم	ا ن ن
45	19	2		لن		ل ن
45	19	3	ي	غنو	ا	غ ن ي
45	19	4		عن	ك	ع ن
45	19	5		من		م ن
45	19	6		الله		ا ل ه
45	19	7		شيا		ش ي ا
45	19	8		وان		ا ن ن
45	19	9	ال	ظلم	ين	ظ ل م
45	19	10		بعض	هم	ب ع ض
45	19	11		اولي	اء	و ل ي
45	19	12		بعض		ب ع ض
45	19	13		والله		ا ل ه
45	19	14		ولي		و ل ي
45	19	15		المتقي	ن	و ق ي
45	20	1				
45	20	2		بصير		ب ص ر
45	20	3	لل	ناس		ن و س
45	20	4	و	هدي		ه د ي
45	20	5	و	رحم	ه	ر ح م
45	20	6	ل	قوم		ق و م
45	20	7		يوقن	ون	ي ق ن
45	21	1		ام		ا م
45	21	2		حسب		ح س ب
45	21	3		الذ	ين	ا ل ل ذ
45	21	4	ا	جترح	وا	ج ر ح
45	21	5	ال	سي	ات	س و ا
45	21	6		ان		ا ن
45	21	7	ن	جعل	هم	ج ع ل
45	21	8	ك	الذ	ين	ا ل ل ذ
45	21	9		ءامن	وا	ا م ن
45	21	10	و	عمل	وا	ع م ل
45	21	11	ال	صلح	ت	ص ل ح
45	21	12		سوا	ء	س و ي
45	21	13	م	حيا	هم	ح ي ي
45	21	14	و	ممات	هم	م و ت
45	21	15		ساء		س و ا
45	21	16		ما		م ا
45	21	17	ي	حكم	ون	ح ك م
45	22	1	و	خلق		خ ل ق
45	22	2		الله		ا ل ه
45	22	3	ال	سمو	ت	س م و
45	22	4		والارض		ا ر ض
45	22	5	بال	حق		ح ق ق
45	22	6	ولت	جزي		ج ز ي
45	22	7		كل		ك ل ل
45	22	8		نفس		ن ف س
45	22	9		بما		ب م ا
45	22	10		كسب	ت	ك س ب
45	22	11	و	هم		ه م
45	22	12		لا		ل ا
45	22	13	ي	ظلم	ون	ظ ل م
45	23	1	اف	رءي	ت	ر ا ي
45	23	2		من		م ن
45	23	3		اتخذ		ا خ ذ
45	23	4		اله	ه	ا ل ه
45	23	5		هوي	ه	ه و ي
45	23	6	وا	ضل	ه	ض ل ل
45	23	7		الله		ا ل ه
45	23	8		علي		ع ل ي
45	23	9		علم		ع ل م
45	23	10	و	ختم		خ ت م
45	23	11		علي		ع ل ي
45	23	12		سمع	ه	س م ع
45	23	13	و	قلب	ه	ق ل ب
45	23	14	و	جعل		ج ع ل
45	23	15		علي		ع ل ي
45	23	16		بصر	ه	ب ص ر
45	23	17		غشو	ه	غ ش ي
45	23	18	ف	من		م ن
45	23	19	ي	هدي	ه	ه د ي
45	23	20		من		م ن
45	23	21		بعد		ب ع د
45	23	22		الله		ا ل ه
45	23	23	اف	لا		ل ا
45	23	24	ت	ذكر	ون	ذ ك ر
45	24	1	و	قال	وا	ق و ل
45	24	2		ما		م ا
45	24	3		هي		ه ي
45	24	4		الا		ا ل ل ا
45	24	5		حيا	تنا	ح ي ي
45	24	6	ال	دني	ا	د ن و
45	24	7	ن	موت		م و ت
45	24	8	ون	حيا		ح ي ي
45	24	9	و	ما		م ا
45	24	10	ي	هلك	نا	ه ل ك
45	24	11		الا		ا ل ل ا
45	24	12	ال	دهر		د ه ر
45	24	13	و	ما		م ا
45	24	14		ل	هم	ل
45	24	15	ب	ذلك		ذ ل ك
45	24	16		من		م ن
45	24	17		علم		ع ل م
45	24	18		ان		ا ن
45	24	19		هم		ه م
45	24	20		الا		ا ل ل ا
45	24	21	ي	ظن	ون	ظ ن ن
45	25	1		واذا		ا ذ ا
45	25	2		تتلي		ت ل و
45	25	3		علي	هم	ع ل ي
45	25	4		ءاي	تنا	ا ي ا
45	25	5		بين	ت	ب ي ن
45	25	6		ما		م ا
45	25	7		كان		ك و ن
45	25	8		حج	تهم	ح ج ج
45	25	9		الا		ا ل ل ا
45	25	10		ان		ا ن
45	25	11		قال	وا	ق و ل
45	25	12		ايتو	ا	ا ت ي
