record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
1987_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1987,thumbnail,content/newsletter/thumbnails/1987_08_August.jpg,content/newsletter/thumbnails/1987_08_August.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_08_August.jpg,115440,c01409ae773c19b21c599d08d56084b1e63d920ecf1e5bb61259a2c77b0626ea,image/jpeg,pending
1987_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1987,pdf,content/newsletter/pdfs/1987_09_September.pdf,content/newsletter/pdfs/1987_09_September.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_09_September.pdf,1551934,d3dce3ae65699247031291fc9656db13ad6dd54ddf2e2d8512582efe562c90a7,application/pdf,pending
1987_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1987,thumbnail,content/newsletter/thumbnails/1987_09_September.jpg,content/newsletter/thumbnails/1987_09_September.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_09_September.jpg,118993,265841e61e22344a474719a70b253e6ded83f5551a9bb068702294ca181ce6ca,image/jpeg,pending
1987_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1987,pdf,content/newsletter/pdfs/1987_10_October.pdf,content/newsletter/pdfs/1987_10_October.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_10_October.pdf,1750167,7503d9b81159e897db306151c8cc291f1b1393b1a288d323b3b97bbb16abecc9,application/pdf,pending
1987_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1987,thumbnail,content/newsletter/thumbnails/1987_10_October.jpg,content/newsletter/thumbnails/1987_10_October.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_10_October.jpg,119253,973b5758f8521bbac1e0dd7860c54de91d80ca9f9acfab7b8389a4856c8e6a90,image/jpeg,pending
1987_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1987,pdf,content/newsletter/pdfs/1987_11_November.pdf,content/newsletter/pdfs/1987_11_November.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_11_November.pdf,1426990,b0b2e9e8699e406e320493b8a53654eec92e3545b1f3a5721fcac7d69f30bd30,application/pdf,pending
1987_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1987,thumbnail,content/newsletter/thumbnails/1987_11_November.jpg,content/newsletter/thumbnails/1987_11_November.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_11_November.jpg,114528,1a651123eac15b98b1e4a86c733313536bede585de630d4537acbb87c9faef27,image/jpeg,pending
1987_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1987,pdf,content/newsletter/pdfs/1987_12_December.pdf,content/newsletter/pdfs/1987_12_December.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_12_December.pdf,1120269,d1d7b7a1c0c873781e4376ea143e81fad23493326804f5bff8e71d2072544d0a,application/pdf,pending
1987_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1987,thumbnail,content/newsletter/thumbnails/1987_12_December.jpg,content/newsletter/thumbnails/1987_12_December.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_12_December.jpg,105269,1a7b3804d0405a852a0da1b03d287464b5bf7f1eb8a175e4cffd475130915847,image/jpeg,pending
1988_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1988,pdf,content/newsletter/pdfs/1988_01_January.pdf,content/newsletter/pdfs/1988_01_January.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_01_January.pdf,1586775,9c4ebbce4fca8fc98c3e3423aee8847900a7bb00682cb2f24e9aea582894af16,application/pdf,pending
1988_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1988,thumbnail,content/newsletter/thumbnails/1988_01_January.jpg,content/newsletter/thumbnails/1988_01_January.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_01_January.jpg,121485,832a5b8acae1831656c23c44243b2799d25de3894296eeeac139bc8927bc19a5,image/jpeg,pending
1988_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1988,pdf,content/newsletter/pdfs/1988_02_February.pdf,content/newsletter/pdfs/1988_02_February.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_02_February.pdf,1409822,d64dad8e03c011be872b4f28e74d89db896cee0fca64d6175359cf50c5f0162c,application/pdf,pending
1988_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1988,thumbnail,content/newsletter/thumbnails/1988_02_February.jpg,content/newsletter/thumbnails/1988_02_February.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_02_February.jpg,108447,a5434bce769562f04a4e1261d3cd60c2dee1b9b1d4640778b074e67614760458,image/jpeg,pending
1988_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1988,pdf,content/newsletter/pdfs/1988_03_March.pdf,content/newsletter/pdfs/1988_03_March.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_03_March.pdf,1532440,58bbfd23470718d377aac24abe993be8228c4847452e405ef66aa1bb69a9fdcd,application/pdf,pending
1988_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1988,thumbnail,content/newsletter/thumbnails/1988_03_March.jpg,content/newsletter/thumbnails/1988_03_March.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_03_March.jpg,124241,4c2dbcc7d34201b4eccc42d6d8be16772c52da8d9c8dae7ad9427f6dc11b0b43,image/jpeg,pending
1988_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1988,pdf,content/newsletter/pdfs/1988_04_April.pdf,content/newsletter/pdfs/1988_04_April.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_04_April.pdf,1574466,e38a08ee3bc53be830a48bedd346a84ad92e5bff25fcb1905775d639dc381606,application/pdf,pending
1988_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1988,thumbnail,content/newsletter/thumbnails/1988_04_April.jpg,content/newsletter/thumbnails/1988_04_April.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_04_April.jpg,127263,8ac7fbb68b2a89fc658c517f5beaf2d80ed64bc4eac8f33bb392d69e2bb83f3d,image/jpeg,pending
1988_may,Submitter Perspectives,perspective,Submitter Perspectives May 1988,pdf,content/newsletter/pdfs/1988_05_May.pdf,content/newsletter/pdfs/1988_05_May.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_05_May.pdf,1596368,7be5c353b891c053292007c4d42fbe1f2c17179ab2cb09781f3d204e7a898212,application/pdf,pending
1988_may,Submitter Perspectives,perspective,Submitter Perspectives May 1988,thumbnail,content/newsletter/thumbnails/1988_05_May.jpg,content/newsletter/thumbnails/1988_05_May.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_05_May.jpg,112644,23ee2cb3a11093acabbcfa08ec772d5645d5d81d0b9da8daad9ad6f12a0c39d8,image/jpeg,pending
1988_may_bonus,Submitter Perspectives,perspective,Submitter Perspectives May Bonus Issue 1988,pdf,content/newsletter/pdfs/1988_05_May_Bulletin.pdf,content/newsletter/pdfs/1988_05_May_Bulletin.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_05_May_Bulletin.pdf,1444969,12f624d75b408967b07063317c74034c4eef621a3c6f9c0f1c9abb9d66af8715,application/pdf,pending
1988_may_bonus,Submitter Perspectives,perspective,Submitter Perspectives May Bonus Issue 1988,thumbnail,content/newsletter/thumbnails/1988_05_May_Bulletin.jpg,content/newsletter/thumbnails/1988_05_May_Bulletin.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_05_May_Bulletin.jpg,120059,9e6278003591c06fdc4854305a609570d0e46e856edd278efb6f1e58434c08df,image/jpeg,pending
1988_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1988,pdf,content/newsletter/pdfs/1988_06_June.pdf,content/newsletter/pdfs/1988_06_June.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_06_June.pdf,1517016,85107600f672bb97b902dc63128fcec0178071b99f70eab9fe9690c7de8e6b5f,application/pdf,pending
1988_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1988,thumbnail,content/newsletter/thumbnails/1988_06_June.jpg,content/newsletter/thumbnails/1988_06_June.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_06_June.jpg,115279,3adce6590f67571434f0f14fb9b62dadc8ed5dd1028fa8e2a47fed2b3e7eee80,image/jpeg,pending
1988_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1988,pdf,content/newsletter/pdfs/1988_07_July.pdf,content/newsletter/pdfs/1988_07_July.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_07_July.pdf,1433334,1f40923d54967ba4b7e4873e975302f8a18eb23e3532a31535110a389c8b51aa,application/pdf,pending
1988_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1988,thumbnail,content/newsletter/thumbnails/1988_07_July.jpg,content/newsletter/thumbnails/1988_07_July.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_07_July.jpg,113701,e2632ab7f5955155eb54edcdc29451ea5c0a7495722f01db137e379843c884bd,image/jpeg,pending
1988_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1988,pdf,content/newsletter/pdfs/1988_08_August.pdf,content/newsletter/pdfs/1988_08_August.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_08_August.pdf,1571019,de7d679588a5e9f6a0a7d49d8ee75de62a6ef4ffb4926c02ed1a16aa7c461252,application/pdf,pending
1988_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1988,thumbnail,content/newsletter/thumbnails/1988_08_August.jpg,content/newsletter/thumbnails/1988_08_August.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_08_August.jpg,109130,051ff29591e3d185cab2fdf15c3cf2efac07546cd72314f6165e7c0e357a3c91,image/jpeg,pending
1988_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1988,pdf,content/newsletter/pdfs/1988_09_September.pdf,content/newsletter/pdfs/1988_09_September.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_09_September.pdf,1423828,ab3344ae7e0e9b7c3485a271d35aeaba2598529ca942d93b18a1f71ac275307a,application/pdf,pending
1988_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1988,thumbnail,content/newsletter/thumbnails/1988_09_September.jpg,content/newsletter/thumbnails/1988_09_September.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_09_September.jpg,108153,7f1d75e2d89f3d52f5bd97ce5f6e5c731bd5f0456f9aef50484665ae005c6efd,image/jpeg,pending
1988_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1988,pdf,content/newsletter/pdfs/1988_10_October.pdf,content/newsletter/pdfs/1988_10_October.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_10_October.pdf,1253446,31b3b77cdf3814aff479de3917a62577e004d259cb5a841104774be63d6c7cd7,application/pdf,pending
1988_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1988,thumbnail,content/newsletter/thumbnails/1988_10_October.jpg,content/newsletter/thumbnails/1988_10_October.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_10_October.jpg,120874,2e5531799dd0f148762a7c3ded5687b9fe1e5c1443fab394e984c3dea31642cc,image/jpeg,pending
1988_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1988,pdf,content/newsletter/pdfs/1988_11_November.pdf,content/newsletter/pdfs/1988_11_November.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_11_November.pdf,898572,926a467f0ccb644b49dc4a30a57218835fcfa99a20a9bb35cdc43714749f3382,application/pdf,pending
1988_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1988,thumbnail,content/newsletter/thumbnails/1988_11_November.jpg,content/newsletter/thumbnails/1988_11_November.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_11_November.jpg,99902,758f69019982d742cd0ed60b228360be641919a9fc24c68d02cd22e268aa3e7b,image/jpeg,pending
1988_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1988,pdf,content/newsletter/pdfs/1988_12_December.pdf,content/newsletter/pdfs/1988_12_December.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1988_12_December.pdf,1343817,3de51294e2f99d72fe254caf68a97f0b496aa1d40f5458581eb3c444da766429,application/pdf,pending
1988_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1988,thumbnail,content/newsletter/thumbnails/1988_12_December.jpg,content/newsletter/thumbnails/1988_12_December.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1988_12_December.jpg,116493,16ca2274afccbf8f00e64da253bea90271503ce8eb5150369ddb123f7da8b79d,image/jpeg,pending
1989_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1989,pdf,content/newsletter/pdfs/1989_01_January.pdf,content/newsletter/pdfs/1989_01_January.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_01_January.pdf,1294262,3435b0222328394482d1cc17b47c875452315401347b1868c42e1602bac791ee,application/pdf,pending
1989_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1989,thumbnail,content/newsletter/thumbnails/1989_01_January.jpg,content/newsletter/thumbnails/1989_01_January.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_01_January.jpg,92366,20decbe6ccaddc9971db17153ccc8faf4279a70c534984ff28c97ce5cba95481,image/jpeg,pending
1989_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1989,pdf,content/newsletter/pdfs/1989_02_February.pdf,content/newsletter/pdfs/1989_02_February.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_02_February.pdf,1188079,10ee3f50b1e9dc635bd619ca294bf0b9e95eb3118c1654be392d422d1a3dffbb,application/pdf,pending
1989_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1989,thumbnail,content/newsletter/thumbnails/1989_02_February.jpg,content/newsletter/thumbnails/1989_02_February.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_02_February.jpg,90038,5da830926fe54c4ed81ab32493c720702e57c55b6e345d79cd7e27121fc61735,image/jpeg,pending
1989_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1989,pdf,content/newsletter/pdfs/1989_03_March.pdf,content/newsletter/pdfs/1989_03_March.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_03_March.pdf,1263096,7b1a8b7edc8ce87189be69011418cd6ca989974342d747c7a2b577abc0a0379a,application/pdf,pending
1989_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1989,thumbnail,content/newsletter/thumbnails/1989_03_March.jpg,content/newsletter/thumbnails/1989_03_March.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_03_March.jpg,98704,e03d454159c57ea7722415e05e72ffa4ed4defc64a7be9cc98bcfe1ef51b611e,image/jpeg,pending
1989_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1989,pdf,content/newsletter/pdfs/1989_04_April.pdf,content/newsletter/pdfs/1989_04_April.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_04_April.pdf,1239518,4b7f6c7dfe0dbc2937f5e5f599da8909836f4e4754b184a59a531c4f55b7ef0b,application/pdf,pending
1989_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1989,thumbnail,content/newsletter/thumbnails/1989_04_April.jpg,content/newsletter/thumbnails/1989_04_April.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_04_April.jpg,101953,f20576fab31df85485ccdd6a3cde0c62ef11d3cf647c08774e21a0ccc354a3ce,image/jpeg,pending
1989_may,Submitter Perspectives,perspective,Submitter Perspectives May 1989,pdf,content/newsletter/pdfs/1989_05_May.pdf,content/newsletter/pdfs/1989_05_May.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_05_May.pdf,1376622,90611659faf7c95ace4d4127f30ce45d123dc2e74510664a17a833709c260bdb,application/pdf,pending
1989_may,Submitter Perspectives,perspective,Submitter Perspectives May 1989,thumbnail,content/newsletter/thumbnails/1989_05_May.jpg,content/newsletter/thumbnails/1989_05_May.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_05_May.jpg,114541,86d66835f733fd65548b9d8abf52c4a4f4d39a4ff38743cc12a3301b0a5f0f90,image/jpeg,pending
1989_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1989,pdf,content/newsletter/pdfs/1989_06_June.pdf,content/newsletter/pdfs/1989_06_June.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_06_June.pdf,1475386,4f9e6efd0a83c167c98e0fe1e1c38f111c354d2e4e1f53d4db2baefd5b43abdb,application/pdf,pending
1989_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1989,thumbnail,content/newsletter/thumbnails/1989_06_June.jpg,content/newsletter/thumbnails/1989_06_June.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_06_June.jpg,111439,408b8a97c405f7a493d701c29f218c4e7602520e5400e0bdca8ae3a5e19b1888,image/jpeg,pending
1989_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1989,pdf,content/newsletter/pdfs/1989_07_July.pdf,content/newsletter/pdfs/1989_07_July.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_07_July.pdf,1542221,c1c3cfbd5c8e3873998b3ce07f9a72f9aacdadc01ce123482f0ee18f168161d5,application/pdf,pending
1989_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1989,thumbnail,content/newsletter/thumbnails/1989_07_July.jpg,content/newsletter/thumbnails/1989_07_July.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_07_July.jpg,111585,6b7d59742fd86ff18e710930c2136c6e11d733ccb554e6f8488d350a39c56395,image/jpeg,pending
1989_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1989,pdf,content/newsletter/pdfs/1989_08_August.pdf,content/newsletter/pdfs/1989_08_August.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_08_August.pdf,1646600,2c505bb4fd344f78098522662b44ba3991d462378a699a914568311ce81594a2,application/pdf,pending
1989_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1989,thumbnail,content/newsletter/thumbnails/1989_08_August.jpg,content/newsletter/thumbnails/1989_08_August.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_08_August.jpg,118274,78840b6dc9aa8d824cbf1e88731203989ad27692f7f1f068ece75855982fde5f,image/jpeg,pending
1989_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1989,pdf,content/newsletter/pdfs/1989_10_October.pdf,content/newsletter/pdfs/1989_10_October.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1989_10_October.pdf,393216,91be9bc98325e6f01536f25b1d05f0a03031590c93bacbc4dc817e13e2c2a948,application/pdf,pending
1989_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1989,thumbnail,content/newsletter/thumbnails/1989_10_October.jpg,content/newsletter/thumbnails/1989_10_October.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1989_10_October.jpg,2685,2c36699ec32bd3aef52ca6490bf396ca83a8a9964723349f9f341c946a807fcf,image/jpeg,pending
