Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:31.400,00:39:33.309,>> انت مصدق انه رسول الله ولا لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:33.319,00:39:35.150,>> انا اسالك جاوب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:35.160,00:39:38.150,>> هذه حقيقه واقعه بس لحظه لحظه يا شيخ,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:38.160,00:39:40.309,>> الملك عبد العزيز ال سعود كان ملكا للع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:40.319,00:39:43.270,>> كلمه كلمه واحده انت تؤمن تعرف اداب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:43.280,00:39:47.109,المناظره والجواب المنطقي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:47.119,00:39:47.829,>> اهلا وسهلا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:47.839,00:39:50.390,>> طيب تحدد الجواب سئلت عن شيء تجيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:50.400,00:39:53.910,>> انت الان ما تجيب تحاول انك تلف من هنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:53.920,00:39:55.670,ومن هنا ليستقيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:55.680,00:39:58.430,>> وهل هذا يسال علي انا بسال عليك انت كمان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:58.440,00:39:59.069,>> الاجابه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:59.079,00:40:00.390,>> انا سالتني فوجي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:00.400,00:40:01.630,>> طيب سالتك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:01.640,00:40:02.790,محمد الان رسول الله ولا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:02.800,00:40:04.710,>> نعم رسول الله رسالته مستمره,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:04.720,00:40:07.230,>> طب اذا كيف يكون رسول الله وهو ميت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:07.240,00:40:09.630,>> سنته باقيه ما تغير منها شيء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:09.640,00:40:11.230,>> القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:11.240,00:40:13.109,>> اي انا اقول لا اله الا الله محمدا رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:13.119,00:40:16.190,الله وان تؤمن بالبعض وتترك البعض تقول لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:16.200,00:40:18.550,اله الا الله هنا تقول لا اله الا الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:18.560,00:40:20.550,وحده لا يكثر لازم تحط اسم جنب الله هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:20.560,00:40:23.950,تعريف السرك لابد ان تضع اسم جنب الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:23.960,00:40:25.270,سبحانه وتعالى مخابره هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:25.280,00:40:26.390,>> هذا شرح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:26.400,00:40:28.630,>> لا ما هو تعريف الشرك تعريف الشرك هو ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:28.640,00:40:30.630,تضع اسما الى جانب الله سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:30.640,00:40:31.349,وانا ما وضع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:31.359,00:40:32.270,>> ما تقول لا اله الا الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:32.280,00:40:34.270,>> النبي صلى الله عليه وسلم قال اجعلتني لله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:34.280,00:40:36.990,ندا لما قال بعضهم ما شاء الله وشئت في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:37.000,00:40:40.430,حياته ما رضي بهذا فكيف الان انت بتقول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:40.440,00:40:45.309,هذا الكلام السنه باقيه والقران باق وكيف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:45.319,00:40:48.910,ما ياتي من يفسر القران تفسير حقيقي الا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:48.920,00:40:51.510,بعد 14 قرن الامم ذي النبي صلى الله عليه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:51.520,00:40:54.589,وسلم قال خير القرون قرني ثم الذين يلونهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:54.599,00:40:58.150,ثم الذين يلونهم وان تسففهم الان ولا لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:58.160,00:40:59.829,عمليا تسفف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:40:59.839,00:41:02.150,>> تسمع الكلام ده بس المهم خلينا نستعمل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:02.160,00:41:02.750,العقل يعني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:02.760,00:41:04.109,>> طيب العقل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:04.119,00:41:04.390,>> طيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:04.400,00:41:05.309,>> من الناحيه العقليه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:05.319,00:41:05.750,>> طيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:05.760,00:41:07.829,>> عندما تقول لا اله الا الله محمد رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:07.839,00:41:11.510,الله وضعت اسما الى ذلك هذا الشيء وعصيت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:11.520,00:41:14.589,الرسول لان خرج من فمه الا نفرق من احد من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:14.599,00:41:15.109,رسله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:15.119,00:41:17.750,>> ما فرقت ما قلتش نوح رسول الله انت اخرك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:17.760,00:41:19.069,لاس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:19.079,00:41:20.030,>> يونس رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:20.040,00:41:21.750,>> لا ما قلت هذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:21.760,00:41:24.270,>> امتى قلت متى قلت لا اله الا الله يونس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:24.280,00:41:25.510,رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:25.520,00:41:27.910,>> لا انا اقول لا اله الا الله محمد رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:27.920,00:41:31.270,الله بالنسبه لما انا متعبدون به من شريعه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:31.280,00:41:34.349,لكن ما ذكرت امنا بالله وملائكته وكتبه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:34.359,00:41:37.030,ورسله لا نفرق بين احد من رسله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:37.040,00:41:37.670,>> هذا كله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:37.680,00:41:40.069,>> اذا لماذا تفرق لماذا تعص,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:40.079,00:41:40.589,>> فرقت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:40.599,00:41:41.030,>> انت العاص,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:41.040,00:41:42.230,>> سما قلت سيول رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:42.240,00:41:43.550,>> الله يهديك انت اللي عصيت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:43.560,00:41:45.829,>> قلنا هذا في باب الاعتقاد اما في باب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:45.839,00:41:48.630,الاتباع الشرائع العمليه فنحن ملزمون,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:48.640,00:41:52.150,بتاعتك واضح وانتم يعني بتغطوا نفسكم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:52.160,00:41:54.790,والحقيقه تظلموا نفسكم وما ظلمهم الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:54.800,00:41:57.710,كانوا انفسهم يظلمون انتم تظلمون انفسكم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:41:57.720,00:42:00.510,لتجاهل الحقيقه الواقعه انكم تفرقون بين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:00.520,00:42:01.750,الرسل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:01.760,00:42:04.190,>> انت لم تقل ابدا في حياتك لا اله الا الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:04.200,00:42:06.510,تلزمني وانا اقول لا انا اقول لا افرق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:06.520,00:42:09.390,تقول انت تفرق ما فرق ما انا بسالك هل قلت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:09.400,00:42:10.790,يونس رسول الله قلت لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:10.800,00:42:11.670,>> نعم نعم اقول رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:11.680,00:42:13.270,>> قلت لا اله الا الله يونس رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:13.280,00:42:14.550,>> لا ما هو ضروري يقول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:14.560,00:42:16.430,>> شفت ازاي اذا هذا تفريق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:16.440,00:42:20.109,>> لا ما هو تفريق انا اقول كل الانبياء منهم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:20.119,00:42:22.430,من ذكر في القران اؤمنوا به,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:22.440,00:42:25.470,>> طب ذكر الله وحده لا اله الا الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:25.480,00:42:27.950,>> لا اله الا الله محمدا رسول الله هذا على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:27.960,00:42:29.710,النبي صلى الله عليه وسلم الاذ لا انت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:29.720,00:42:30.470,الان ماذا تؤذن,,,00:42:29.720,صيغة الأذان
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:30.480,00:42:32.710,>> هذا المنافقين بس هم الان محمد رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:32.720,00:42:34.829,اذا جاءك من اخونا قالوا شكر رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:34.839,00:42:37.349,>> المهم تؤذن الله يعني الصحابه مناف,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:37.359,00:42:40.270,>> شهد الله انه لا اله الا هو والملائكه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:40.280,00:42:41.069,واولو العلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:41.079,00:42:41.510,>> قائما بالق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:41.520,00:42:43.790,>> قائما بالق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:43.800,00:42:46.829,>> هذا ما يشهد به اللهلائكه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:46.839,00:42:49.470,>> ولكن محمد رسول الله يشهد بها المنافقين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:49.480,00:42:50.309,والمشركين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:50.319,00:42:52.349,>> يعني الصحابه كانوا منافقين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:52.359,00:42:53.670,>> الصحابه قالوا لا اله الا الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:53.680,00:42:54.790,>> محمد رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:54.800,00:42:57.790,>> لام قالوا محمد رسول الله لا يعصون الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:42:57.800,00:43:00.470,يعصون الرسول القران قال محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:00.480,00:43:02.390,>> انت تؤذن الان ولا لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:02.400,00:43:04.150,>> يؤذن الله اكبر لا اله الا الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:04.160,00:43:04.549,>> بس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:04.559,00:43:05.190,>> بس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:05.200,00:43:05.790,>> و جبت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:05.800,00:43:06.670,>> الله وحده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:06.680,00:43:07.950,>> ومن اين هذا الاذان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:43:07.960,00:43:08.870,>> من القران,,,,
